english	translation	category	sub_category	source
Well, I was planning on visiting the Moon Clan, but I have to say your ship is very impressive.	Aslında Ay Klanını ziyaret etmeyi planlıyordum ama geminizin çok etkileyici olduğunu söylemeliyim.	dialogue	'Beedy-eye' Jones	Player
Aye, she's a beauty alright! The Lady Zay has been my home for many hard months, through storm and sun, and she always gets us to here we were headed!	Evet, gerçekten çok güzel! Leydi Zay, fırtınaya ve güneşe rağmen aylarca evim oldu ve bizi her zaman gitmek istediğimiz yere ulaştırdı!	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
Yes, she's certainly one of the finest boats I've seen on my travels!	Evet, kesinlikle seyahatlerim sırasında gördüğüm en güzel teknelerden biri!	dialogue	'Beedy-eye' Jones	Player
That she is [lad/lass], that she is.	O [oğlan/kız], o işte.	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
Hello to you too.	Sana da merhaba.	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
Yar! We be pirates, yar! Avast, ye scurvy land-lubbing lychee!	Ya! Korsan olacağız, ya! Hadi bakalım, seni aşağılık kara kurdu!	dialogue	'Beedy-eye' Jones	Player
Please don't talk like that, it is extremely irritating.	Lütfen böyle konuşmayın, çok sinir bozucu.	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
Also, please don't call me a lychee, whatever that may be.	Ayrıca, lütfen bana liçi demeyin, her neyse o.	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
Oh. Okay. Sorry.	Ah. Tamam. Özür dilerim.	dialogue	'Beedy-eye' Jones	Player
So how's life as a pirate?	Peki korsan olarak hayat nasıl?	dialogue	'Beedy-eye' Jones	Player
What kind of question is that? How's life as a... I dunno. Whatever it is that you do for a living.	Bu nasıl bir soru? Hayatın nasıl gidiyor... Bilmiyorum. Ne iş yapıyorsan artık.	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
I'm a freelance troubleshooter.	Ben serbest çalışan bir sorun gidericiyim.	dialogue	'Beedy-eye' Jones	Player
What does that entail then?	Peki bu ne anlama geliyor?	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
Mostly killing things for money and delivering items around the planet for people.	Çoğunlukla para karşılığında bir şeyleri öldürmek ve insanlara gezegenin dört bir yanına eşya ulaştırmak.	dialogue	'Beedy-eye' Jones	Player
I collect stuff.	Ben eşya topluyorum.	dialogue	'Beedy-eye' Jones	Player
So how's that life?	Peki hayat nasıl gidiyor?	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
Can't complain, can't complain...	Şikayet edemem, şikayet edemem...	dialogue	'Beedy-eye' Jones	Player
Well, there you go.	İşte böyle.	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
Sorry, can't stop, the Captain will have my guts for garters if he catches me slacking off talking to the stowaway.	Üzgünüm, duramam, Kaptan kaçak yolcuyla konuşurken beni yakalarsa bağırsaklarımı patlatır.	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
I'm not a stowaway! I was invited aboard!	Kaçak yolcu değilim! Beni gemiye davet ettiler!	dialogue	'Beedy-eye' Jones	Player
Yeah, whatever [guy/lady], it doesn't really matter who you are I'll get in trouble!	Evet, her neyse [erkek/kadın], kim olduğun önemli değil, başım belaya girecek!	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
You know, I've always wondered what life as a pirate actually entails.	Biliyor musun, bir korsanın hayatının aslında ne anlama geldiğini hep merak etmişimdir.	dialogue	'Beedy-eye' Jones	Player
Well, at the moment it mostly involves being asked random questions by a stowaway.	Şu anda çoğunlukla kaçak bir yolcunun rastgele sorular sormasıyla karşılaşıyoruz.	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
I'm not a stowaway! I was invited aboard! By Lokar! Ask him!	Kaçak yolcu değilim! Beni Lokar davet etti! Ona sor!	dialogue	'Beedy-eye' Jones	Player
Hey, whatever [love/pal]. Just make sure the captain doesn't catch you, pirates don't like stowaways much.	Hey, neyse [aşk/dost]. Sadece kaptanın seni yakalamamasına dikkat et, korsanlar kaçak yolcuları pek sevmezler.	dialogue	'Beedy-eye' Jones	'Beedy-eye' Jones
What are you cooking?	Ne pişiriyorsun?	dialogue	'Beefy' Burns	Player
My speciality! What else could I be cooking?	Uzmanlık alanım! Başka ne pişirebilirim ki?	dialogue	'Beefy' Burns	'Beefy' Burns
Ok, and your speciality is...?	Tamam, peki senin uzmanlık alanın ne?	dialogue	'Beefy' Burns	Player
Boiled shark guts with a hint of rosemary and a dash of squid ink.	Haşlanmış köpek balığı bağırsakları, bir miktar biberiye ve bir miktar kalamar mürekkebi.	dialogue	'Beefy' Burns	'Beefy' Burns
I think I'll stick to making my own food.	Sanırım kendi yemeğimi yapmaya devam edeceğim.	dialogue	'Beefy' Burns	Player
Your loss!	Kaybınız!	dialogue	'Beefy' Burns	'Beefy' Burns
Hello.	Merhaba.	dialogue	'Betty' B.Boppin	Player
Ah, good day to you [milady/sirrah]! Your face is unfamiliar, did you perhaps join us aboard the ship at Lunar Isle?	Ah, iyi günler dilerim [hanımefendi/efendim]! Yüzünüz bana yabancı geliyor, acaba Ay Adası'ndaki gemiye mi katıldınız?	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
No, Lokar offered me a lift in Rellekka actually.	Hayır, Lokar aslında bana Rellekka'da bir yere kadar bırakmayı teklif etti.	dialogue	'Betty' B.Boppin	Player
Oh, really? You don't look like a Fremennik to me!	Gerçekten mi? Bana Fremennik'e benzemiyorsun!	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
Well... I kind of am, and I kind of aren't. It's a long story.	Eh... Bir bakıma öyleyim, bir bakıma da değilim. Uzun hikaye.	dialogue	'Betty' B.Boppin	Player
Sorry I don't have time to hear it then! See you around young fremennik-who-is-not-really-a-fremennik!	Üzgünüm, o zaman bunu dinleyecek vaktim yok! Görüşürüz genç fremennik-ki aslında fremennik değil!	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
'Bye.	'Hoşça kalın.	dialogue	'Betty' B.Boppin	Player
You know, I've always wondered what life as a pirate actually entails.	Biliyor musun, bir korsanın hayatının aslında ne anlama geldiğini hep merak etmişimdir.	dialogue	'Betty' B.Boppin	Player
Well, at the moment it mostly involves being asked random questions by a stowaway.	Şu anda çoğunlukla kaçak bir yolcunun rastgele sorular sormasıyla karşılaşıyoruz.	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
I'm not a stowaway! I was invited aboard! By Lokar! Ask him!	Kaçak yolcu değilim! Beni Lokar davet etti! Ona sor!	dialogue	'Betty' B.Boppin	Player
Hey, whatever [love/pal]. Just make sure the captain doesn't catch you, pirates don't like stowaways much.	Hey, neyse [aşk/dost]. Sadece kaptanın seni yakalamamasına dikkat et, korsanlar kaçak yolcuları pek sevmezler.	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
Brrrr! Its cold up here!	Brrrr! Burası soğuk!	dialogue	'Betty' B.Boppin	Player
You think this is cold? Up by Acheron it gets so cold that when you talk you see the words freeze in the air in front of you!	Burasının soğuk olduğunu mu sanıyorsun? Acheron'un yukarısı o kadar soğuk oluyor ki, konuştuğunda kelimelerin önündeki havada donduğunu görüyorsun!	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
REALLY?	GERÇEKTEN Mİ?	dialogue	'Betty' B.Boppin	Player
Nah, not really. I was exaggerating for humourous effect. It is very very cold though!	Hayır, pek sayılmaz. Mizah olsun diye abartıyordum. Ama hava çok çok soğuk!	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
Sorry, can't stop, the Captain will have my guts for garters if he catches me slacking off talking to the stowaway.	Üzgünüm, duramam, Kaptan kaçak yolcuyla konuşurken beni yakalarsa bağırsaklarımı patlatır.	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
I'm not a stowaway! I was invited aboard!	Kaçak yolcu değilim! Beni gemiye davet ettiler!	dialogue	'Betty' B.Boppin	Player
Yeah, whatever [guy/lady], it doesn't really matter who you are I'll get in trouble!	Evet, her neyse [erkek/kadın], kim olduğun önemli değil, başım belaya girecek!	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
Hello.	Merhaba.	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
So... You're a pirate, huh?	Demek korsansın ha?	dialogue	'Betty' B.Boppin	Player
It's what it says on my pay-packet at the end of the month.	Ay sonunda maaş bordromda yazan şey bu.	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
How's that working out for you?	Bu sizin için nasıl işliyor?	dialogue	'Betty' B.Boppin	Player
Pretty good so far. All the grog and loot that we can plunder, plus full medical including dental.	Şimdiye kadar gayet iyi. Yağmalayabileceğimiz tüm içki ve ganimet, ayrıca diş bakımı da dahil olmak üzere tam tıbbi bakım.	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
You mean you have insurance?	Sigortan var mı yani?	dialogue	'Betty' B.Boppin	Player
Not as such. If any of us get sick we kidnap a doctor and don't let him go until we're better.	Öyle değil. İçimizden biri hastalansa bir doktor kaçırırız, iyileşene kadar da bırakmayız.	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
You'd be surprised what an incentive for expert health care that is.	Uzman sağlık hizmeti için bunun ne kadar büyük bir teşvik olduğunu bilseniz şaşırırsınız.	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
I can imagine.	Tahmin edebiliyorum.	dialogue	'Betty' B.Boppin	Player
Hello there. So what brings you aboard the Lady Zay?	Merhaba. Peki sizi Lady Zay'e getiren ne oldu?	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
Well, I was planning on visiting the Moon Clan, but I have to say your ship is very impressive.	Aslında Ay Klanını ziyaret etmeyi planlıyordum ama geminizin çok etkileyici olduğunu söylemeliyim.	dialogue	'Betty' B.Boppin	Player
Aye, she's a beauty alright! The Lady Zay has been my home for many hard months, through storm and sun, and she always gets us to here we were headed!	Evet, gerçekten çok güzel! Leydi Zay, fırtınaya ve güneşe rağmen aylarca evim oldu ve bizi her zaman gitmek istediğimiz yere ulaştırdı!	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
Yes, she's certainly one of the finest boats I've seen on my travels!	Evet, kesinlikle seyahatlerim sırasında gördüğüm en güzel teknelerden biri!	dialogue	'Betty' B.Boppin	Player
That she is [lad/lass], that she is.	O [oğlan/kız], o işte.	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
So how's life as a pirate?	Peki korsan olarak hayat nasıl?	dialogue	'Betty' B.Boppin	Player
What kind of question is that? How's life as a... I dunno. Whatever it is that you do for a living.	Bu nasıl bir soru? Hayatın nasıl gidiyor... Bilmiyorum. Ne iş yapıyorsan artık.	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
I'm a freelance troubleshooter.	Ben serbest çalışan bir sorun gidericiyim.	dialogue	'Betty' B.Boppin	Player
What does that entail then?	Peki bu ne anlama geliyor?	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
Mostly killing things for money and delivering items around the planet for people.	Çoğunlukla para karşılığında bir şeyleri öldürmek ve insanlara gezegenin dört bir yanına eşya ulaştırmak.	dialogue	'Betty' B.Boppin	Player
So how's that life?	Peki hayat nasıl gidiyor?	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
Can't complain, can't complain...	Şikayet edemem, şikayet edemem...	dialogue	'Betty' B.Boppin	Player
Well, there you go.	İşte böyle.	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
Aren't you a little short for a pirate?	Bir korsan için biraz kısa değil misin?	dialogue	'Betty' B.Boppin	Player
My mother was a gnome. Apparently it was a very painful birth.	Annem bir cüceydi. Anlaşılan çok sancılı bir doğum olmuş.	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
More info than I wanted, thanks!	İstediğimden daha fazla bilgi, teşekkürler!	dialogue	'Betty' B.Boppin	Player
ARGH! SOUND THE ALARM! STOWAWAY ON BOARD! STOWAWAY ON BOARD!	ARGH! ALARMI ÇALIN! GEMİYE KAÇAK KATILMIŞ! GEMİYE KAÇAK KATILMIŞ!	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
No! I'm not a stowaway! Honest! I was invited here!	Hayır! Kaçak yolcu değilim! Gerçekten! Buraya davet edildim!	dialogue	'Betty' B.Boppin	Player
Oh, sorry, my mistake then.	Aaa, pardon, o zaman benim hatam.	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
Why, what do they usually look like?	Peki, genelde nasıl görünürler?	dialogue	'Betty' B.Boppin	Player
Erm... I've never actually met one...	Eee... Aslında hiç tanışmadım...	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
Okay then...	Tamam o zaman...	dialogue	'Betty' B.Boppin	Player
Hello to you too.	Sana da merhaba.	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
Yar! We be pirates, yar! Avast, ye scurvy land-lubbing lychee!	Ya! Korsan olacağız, ya! Hadi bakalım, seni aşağılık kara kurdu!	dialogue	'Betty' B.Boppin	Player
Please don't talk like that, it is extremely irritating.	Lütfen böyle konuşmayın, çok sinir bozucu.	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
Also, please don't call me a lychee, whatever that may be.	Ayrıca, lütfen bana liçi demeyin, her neyse o.	dialogue	'Betty' B.Boppin	'Betty' B.Boppin
Oh. Okay. Sorry.	Ah. Tamam. Özür dilerim.	dialogue	'Betty' B.Boppin	Player
I feel a little sea-sick from this travelling.	Bu seyahatten dolayı biraz deniz tutması hissediyorum.	dialogue	'Birds-Eye' Jack	Player
Well there's a good remedy for that.	İşte bunun için iyi bir çare var.	dialogue	'Birds-Eye' Jack	'Birds-Eye' Jack
There is?	Orada?	dialogue	'Birds-Eye' Jack	Player
Yes.	Evet.	dialogue	'Birds-Eye' Jack	'Birds-Eye' Jack
What?	Ne?	dialogue	'Birds-Eye' Jack	Player
Swim.	Yüzmek.	dialogue	'Birds-Eye' Jack	'Birds-Eye' Jack
Oh HA HA. Thanks for the help!	Ah HA HA. Yardımın için teşekkürler!	dialogue	'Birds-Eye' Jack	Player
My pleasure.	Memnuniyetle.	dialogue	'Birds-Eye' Jack	'Birds-Eye' Jack
I was being sarcastic.	Ben alaycı konuşuyordum.	dialogue	'Birds-Eye' Jack	Player
I know. So was I.	Biliyorum. Ben de öyleydim.	dialogue	'Birds-Eye' Jack	'Birds-Eye' Jack
I'd like to access my bank account, please.	Banka hesabıma erişmek istiyorum lütfen.	dialogue	'Birds-Eye' Jack	Player
I'd like to collect items.	Eşya toplamak istiyorum.	dialogue	'Birds-Eye' Jack	Player
I'd like to check my PIN settings.	PIN ayarlarımı kontrol etmek istiyorum.	dialogue	'Birds-Eye' Jack	Player
What is this place?	Burası neresi?	dialogue	'Birds-Eye' Jack	Player
This is a branch of the Bank of Gielinor. We have branches in many towns.	Burası Gielinor Bankası'nın bir şubesi. Birçok kasabada şubemiz var.	dialogue	'Birds-Eye' Jack	'Bird's-Eye' Jack
And what do you do?	Peki sen ne yapıyorsun?	dialogue	'Birds-Eye' Jack	Player
We will look after your items and money for you. Leave your valuables with us if you want to keep them safe.	Eşyalarınıza ve paranıza biz bakacağız. Değerli eşyalarınızı güvende tutmak istiyorsanız, lütfen bize bırakın.	dialogue	'Birds-Eye' Jack	'Bird's-Eye' Jack
Hi.	MERHABA.	dialogue	'Birds-Eye' Jack	Player
How's Cyrisus? Where is he?	Cyrisus nasıl? Nerede?	dialogue	'Birds-Eye' Jack	'Bird's-Eye' Jack
He's fine now. Back to full health.	Şu anda iyi. Sağlığına kavuştu.	dialogue	'Birds-Eye' Jack	Player
Good, I'm pleased.	İyi, memnun oldum.	dialogue	'Birds-Eye' Jack	'Bird's-Eye' Jack
No problem.	Sorun değil.	dialogue	'Birds-Eye' Jack	Player
Don't think that this means I like you now!	Bunun artık senden hoşlandığım anlamına geldiğini düşünme!	dialogue	'Birds-Eye' Jack	'Bird's-Eye' Jack
Look at my face.	Yüzüme bak.	dialogue	'Birds-Eye' Jack	Player
Yes? What about it.	Evet? Ne dersin?	dialogue	'Birds-Eye' Jack	'Bird's-Eye' Jack
Does it look like I care?	Umursadığımı mı sanıyorsun?	dialogue	'Birds-Eye' Jack	Player
Not really.	Tam olarak değil.	dialogue	'Birds-Eye' Jack	'Bird's-Eye' Jack
Well, there you go.	İşte böyle.	dialogue	'Birds-Eye' Jack	Player
Using the bank	Bankayı kullanma	dialogue	'Birds-Eye' Jack	'Birds-Eye' Jack
I'd like to access my bank account, please.	Banka hesabıma erişmek istiyorum lütfen.	dialogue	'Birds-Eye' Jack	'Birds-Eye' Jack
I'd like to collect items.	Eşya toplamak istiyorum.	dialogue	'Birds-Eye' Jack	'Birds-Eye' Jack
I'd like to check my PIN settings.	PIN ayarlarımı kontrol etmek istiyorum.	dialogue	'Birds-Eye' Jack	'Birds-Eye' Jack
What is this place?	Burası neresi?	dialogue	'Birds-Eye' Jack	'Birds-Eye' Jack
Cyrisus in the mine	Madendeki Cyrisus	dialogue	'Birds-Eye' Jack	'Birds-Eye' Jack
What's going on?	Neler oluyor?	dialogue	'Black-eye'	Player
Ah, we be building this 'ere tower. Lookin' good ain't it?	Ah, bu kuleyi inşa ediyoruz. Çok güzel görünüyor, değil mi?	dialogue	'Black-eye'	'Black-eye'
It does look pretty impressive, but what are you doing hanging around?	Gerçekten çok etkileyici görünüyor, ama sen neden ortalıkta dolaşıyorsun?	dialogue	'Black-eye'	Player
Tea break, naturally.	Çay molası tabii.	dialogue	'Black-eye'	'Black-eye'
Naturally. Not sure why I asked.	Elbette. Neden sorduğumu bilmiyorum.	dialogue	'Black-eye'	Player
Fancy some?	Hoşunuza gider mi?	dialogue	'Black-eye'	'Black-eye'
Tea? Sure.	Çay mı? Tabii.	dialogue	'Black-eye'	Player
You'll find a kettle in the box to the-	Kutunun içinde bir su ısıtıcısı bulacaksınız-	dialogue	'Black-eye'	'Black-eye'
Erm...yeah...no...sorry...gotta go.	Şey...evet...hayır...üzgünüm...gitmem gerek.	dialogue	'Black-eye'	Player
Say, that's a nice helmet.	De ki, bu güzel bir kask.	dialogue	'Black-eye'	Player
Thank you - just as nice as the one in your bank!	Teşekkür ederim - bankanızdaki kadar güzel!	dialogue	'Black-eye'	'Black-eye'
This is quite the tower.	Bu gerçekten muhteşem bir kule.	dialogue	'Currency' The Alchemist	Player
Yeah, it cost a fair bit.	Evet, epey bir masrafı oldu.	dialogue	'Currency' The Alchemist	'Currency' The Alchemist
How much?	Ne kadar?	dialogue	'Currency' The Alchemist	Player
Well, I had to 'alch' a fair few belongings of my fellow alchemists to afford it.	Bunu karşılayabilmek için simyacı arkadaşlarımın epey eşyasını 'simyacı' olarak satmak zorunda kaldım.	dialogue	'Currency' The Alchemist	'Currency' The Alchemist
I bet they love you for that.	Eminim seni bu yüzden seviyorlardır.	dialogue	'Currency' The Alchemist	Player
Everyone loves someone that can create money.	Herkes para yaratabilen birini sever.	dialogue	'Currency' The Alchemist	'Currency' The Alchemist
I don't.	Ben yapmıyorum.	dialogue	'Currency' The Alchemist	Player
What do you do for fun on this ship? You know, when you're not doing pirate stuff.	Bu gemide eğlenmek için ne yapıyorsun? Biliyorsun, korsanlık yapmadığın zamanlar.	dialogue	'Eagle-eye' Shultz	Player
All sorts! Hide and seek, pin the patch on the pirate, walk the plank!	Her türlü! Saklambaç oyna, korsana yama yapıştır, tahtada yürü!	dialogue	'Eagle-eye' Shultz	'Eagle-eye' Shultz
What a life! Wait a minute. 'Walk the plank'? Surely that's a bit dangerous?	Ne hayat ama! Bir dakika. 'Tahta üzerinde yürümek' mi? Bu biraz tehlikeli olmalı, değil mi?	dialogue	'Eagle-eye' Shultz	Player
Well of course, but where's the fun without a few deaths?	Elbette, ama birkaç ölüm olmadan eğlencenin anlamı ne?	dialogue	'Eagle-eye' Shultz	'Eagle-eye' Shultz
I think I'll stick to Runelink.	Sanırım Runelink'te kalacağım.	dialogue	'Eagle-eye' Shultz	Player
What are you up to?	Ne ile meşgulsün?	dialogue	'Gummy'	Player
Rock, Paper, Scissors. Can't you tell?	Taş, Kağıt, Makas. Anlamadınız mı?	dialogue	'Gummy'	'Gummy'
It was more of a rhetorical question.	Daha çok retorik bir soruydu.	dialogue	'Gummy'	Player
Rhetora-what?	Rhetora-ne?	dialogue	'Gummy'	'Gummy'
Shouldn't you be working?	Çalışman gerekmiyor mu?	dialogue	'Gummy'	Player
We are. It's team building.	Biz öyleyiz. Bu bir takım oluşturma çalışması.	dialogue	'Gummy'	'Gummy'
Why, hello there!	Merhaba!	dialogue	'Gummy'	Player
What do you want?	Ne istiyorsun?	dialogue	'Gummy'	'Gummy'
Clothing.	Giyim.	dialogue	'Gummy'	Player
Nope. Need mine.	Hayır. Benimki lazım.	dialogue	'Gummy'	'Gummy'
Ah, come on. You know you want to give me free stuff.	Hadi canım. Bana bedava şeyler vermek istediğini biliyorsun.	dialogue	'Gummy'	Player
Stop bothering me, can't you see I'm busy!	Beni rahatsız etmeyi bırak, meşgul olduğumu görmüyor musun?	dialogue	'Gummy'	'Gummy'
Yes, VERY busy I'm sure.	Evet, ÇOK meşgulümdür eminim.	dialogue	'Gummy'	Player
Okay, okay.	Tamam, tamam.	dialogue	'Gummy'	'Gummy'
The other day I was drying my clothes on a line down by the shore. A storm hit and some of my clothing went missing.	Geçen gün kıyıda bir ipe astığım çamaşırlarımı kurutuyordum. Fırtına çıktı ve bazı giysilerim kayboldu.	dialogue	'Gummy'	'Gummy'
Likely story. Sure you weren't skinny dipping?	Muhtemel hikaye. Çıplak yüzmediğinden emin misin?	dialogue	'Gummy'	Player
Just go look and leave me be! Search around the tower and you may find them.	Hadi git bak ve beni rahat bırak! Kulenin etrafını ara, onları bulabilirsin.	dialogue	'Gummy'	'Gummy'
You winning?	Kazanıyor musun?	dialogue	'Gummy'	Player
It's a draw at the moment. First it was best of three, then it was best of five.	Şu anda berabere. Önce üç set, sonra beş set.	dialogue	'Gummy'	'Gummy'
And now?	Peki ya şimdi?	dialogue	'Gummy'	Player
Best of a hundred and one.	Yüzbirin en iyisi.	dialogue	'Gummy'	'Gummy'
Hello.	Merhaba.	dialogue	'Lecherous' Lee	Player
So how's life as a pirate?	Peki korsan olarak hayat nasıl?	dialogue	'Lecherous' Lee	Player
What kind of question is that? How's life as a... I dunno. Whatever it is that you do for a living.	Bu nasıl bir soru? Hayatın nasıl gidiyor... Bilmiyorum. Ne iş yapıyorsan artık.	dialogue	'Lecherous' Lee	'Lecherous' Lee
I'm a freelance troubleshooter.	Ben serbest çalışan bir sorun gidericiyim.	dialogue	'Lecherous' Lee	Player
What does that entail then?	Peki bu ne anlama geliyor?	dialogue	'Lecherous' Lee	'Lecherous' Lee
Mostly killing things for money and delivering items around the planet for people.	Çoğunlukla para karşılığında bir şeyleri öldürmek ve insanlara gezegenin dört bir yanına eşya ulaştırmak.	dialogue	'Lecherous' Lee	Player
I collect stuff.	Ben eşya topluyorum.	dialogue	'Lecherous' Lee	Player
So how's that life?	Peki hayat nasıl gidiyor?	dialogue	'Lecherous' Lee	'Lecherous' Lee
