english	translation	category	sub_category	source
Crazy Archaeologist Champion	Cilgin Arkeolog Sampiyonu	interface	combAchvmt	
Mage of the Ruins	Harabelerin Büyücüsü	interface	combAchvmt	
I'd Rather Not Learn	Ögrenmek Istemiyorum	interface	combAchvmt	
Deranged Archaeologist Champion	Cilgin Arkeolog Sampiyonu	interface	combAchvmt	
Mage of the Swamp	Batakligin Büyücüsü	interface	combAchvmt	
I'd Rather Be Illiterate	Okuma Yazma Bilmesem Daha Iyi	interface	combAchvmt	
A Smashing Time	Harika Bir Zaman	interface	combAchvmt	
Obor Champion	Obor Sampiyonu	interface	combAchvmt	
Back to the Wall	Duvara Dayan	interface	combAchvmt	
Squashing the Giant	Devi Ez	interface	combAchvmt	
King Black Dragon Champion	Kara Ejderha Krali Sampiyonu	interface	combAchvmt	
Claw Clipper	Pence Kesici	interface	combAchvmt	
Hide Penetration	Derinin Icine Nüfuz Etme	interface	combAchvmt	
Antifire Protection	Yangina Karsi Koruma	interface	combAchvmt	
Master of Broad Weaponry	Genis Silahlarin Ustasi	interface	combAchvmt	
Giant Mole Champion	Dev Köstebek Sampiyonu	interface	combAchvmt	
Avoiding Those Little Arms	O Kücük Kollardan Kacmak	interface	combAchvmt	
Dagannoth Prime Champion	Dagannoth Prime Sampiyonu	interface	combAchvmt	
Dagannoth Rex Champion	Dagannoth Rex Sampiyonu	interface	combAchvmt	
A Frozen King	Donmus Kral	interface	combAchvmt	
Sarachnis Champion	Sarachnis Sampiyonu	interface	combAchvmt	
Newspaper Enthusiast	Gazete Meraklisi	interface	combAchvmt	
A Frozen Foe from the Past	Gecmisten Gelen Donmus Düsman	interface	combAchvmt	
Dagannoth Supreme Champion	Dagannoth Supreme Sampiyonu	interface	combAchvmt	
Wintertodt Champion	Wintertodt Sampiyonu	interface	combAchvmt	
Can We Fix It?	Bunu Düzeltbilir miyiz?	interface	combAchvmt	
Leaving No One Behind	Kimseyi Geride Birakmamak	interface	combAchvmt	
Skotizo Champion	Skotizo Sampiyonu	interface	combAchvmt	
Tempoross Champion	Tempoross Sampiyonu	interface	combAchvmt	
The Lone Angler	Yalniz Balikci	interface	combAchvmt	
Scurrius Champion	Scurrius Sampiyonu	interface	combAchvmt	
Perfect Scurrius	Mükemmel Scurrius	interface	combAchvmt	
Efficient Pest Control	Etkili Hasere Kontrolü	interface	combAchvmt	
Lunar Triplet	Ay Üclüsü	interface	combAchvmt	
Perilous Novice	Tehlikeli Acemi	interface	combAchvmt	
Back to Our Roots	Köklerimize Dönüs	interface	combAchvmt	
Moons of Peril Speed-Trialist	Tehlikeli Aylar Hiz Denemecisi	interface	combAchvmt	
Hueycoatl Champion	Hueycoatl Sampiyonu	interface	combAchvmt	
You're a wizard	Sen bir sihirbazsin	interface	combAchvmt	
Amoxliatl Champion	Amoxliatl Sampiyonu	interface	combAchvmt	
Temotli Triumph	Temotli Zaferi	interface	combAchvmt	
Royal Titan Champion	Kraliyet Titan Sampiyonu	interface	combAchvmt	
Royal Titan Adept	Kraliyet Titan Ustasi	interface	combAchvmt	
It takes too long	Cok uzun sürüyor	interface	combAchvmt	
Abyssal Adept	Abyssal Usta	interface	combAchvmt	
They Grow Up Too Fast	Cok Hizli Büyüyorlar	interface	combAchvmt	
Don't Whip Me	Beni Kirbaclama	interface	combAchvmt	
Don't Stop Moving	Hareket Etmeyi Birakma	interface	combAchvmt	
Kree'arra Adept	Kree'arra Usta	interface	combAchvmt	
Airborne Showdown	Havada Karsilasma	interface	combAchvmt	
General Graardor Adept	General Graardor Usta	interface	combAchvmt	
Ourg Freezer	Ourg Dondurucu	interface	combAchvmt	
General Showdown	Genel Karsilasma	interface	combAchvmt	
Just Like That	Aynen Öyle	interface	combAchvmt	
Faithless Crypt Run	Imansiz Mezar Kosusu	interface	combAchvmt	
Callisto Adept	Callisto Usta	interface	combAchvmt	
Skotizo Adept	Skotizo Usta	interface	combAchvmt	
Chaos Elemental Adept	Kaos Elemental Usta	interface	combAchvmt	
Hoarder	Istifci	interface	combAchvmt	
The Flincher	Flincher	interface	combAchvmt	
Chaos Fanatic Adept	Kaos Fanatigi Usta	interface	combAchvmt	
Praying to the Gods	Tanrilara Dua Etmek	interface	combAchvmt	
Crazy Archaeologist Adept	Cilgin Arkeolog Ustasi	interface	combAchvmt	
Grotesque Guardians Adept	Grotesk Muhafizlar Ustasi	interface	combAchvmt	
Don't Look at the Eclipse	Günes Tutulmasina Bakma	interface	combAchvmt	
Prison Break	Hapisten Kacis	interface	combAchvmt	
Granite Footwork	Granit Ayak Calismasi	interface	combAchvmt	
Heal No More	Artik Iyilestirme Yok	interface	combAchvmt	
Static Awareness	Statik Farkindalik	interface	combAchvmt	
Hespori Adept	Hespori Ustasi	interface	combAchvmt	
Hesporisn't	Hesporisn't	interface	combAchvmt	
Weed Whacker	Ot Bicme Makinesi	interface	combAchvmt	
Kalphite Queen Adept	Kalphite Kralicesi Ustasi	interface	combAchvmt	
Chitin Penetrator	Kitin Delici	interface	combAchvmt	
Who Is the King Now?	Simdi Kral Kim?	interface	combAchvmt	
Kraken Adept	Kraken Ustasi	interface	combAchvmt	
Unnecessary Optimisation	Gereksiz Optimizasyon	interface	combAchvmt	
Krakan't Hurt Me	Krakan't Beni incitemez	interface	combAchvmt	
Why Are You Running?	Neden kaciyorsun?	interface	combAchvmt	
Whack-a-Mole	Köstebek avi	interface	combAchvmt	
Nightmare Adept	Kabus Ustasi	interface	combAchvmt	
Dagannoth Prime Adept	Dagannoth Prime Ustasi	interface	combAchvmt	
Dagannoth Rex Adept	Dagannoth Rex Ustasi	interface	combAchvmt	
Ready to Pounce	Saldirmaya hazir	interface	combAchvmt	
Inspect Repellent	Inceleme kovucu	interface	combAchvmt	
Commander Zilyana Adept	Komutan Zilyana Ustasi	interface	combAchvmt	
Commander Showdown	Komutan hesaplasmasi	interface	combAchvmt	
Scorpia Adept	Scorpia Ustasi	interface	combAchvmt	
I Can't Reach That	Ona ulasamiyorum	interface	combAchvmt	
Guardians No More	Artik koruyucular yok	interface	combAchvmt	
Zulrah Adept	Zulrah Ustasi	interface	combAchvmt	
Dagannoth Supreme Adept	Dagannoth Supreme Ustasi	interface	combAchvmt	
Theatre of Blood: SM Adept	Kan Tiyatrosu: SM Ustasi	interface	combAchvmt	
Venenatis Adept	Venenatis Ustasi	interface	combAchvmt	
Vet'ion Adept	Vet'ion Ustasi	interface	combAchvmt	
Why Fletch?	Neden Ok Yapiyorsun?	interface	combAchvmt	
K'ril Tsutsaroth Adept	K'ril Tsutsaroth Ustasi	interface	combAchvmt	
Yarr No More	Artik Yarr Yok	interface	combAchvmt	
Demonic Showdown	Seytani Karsilasma	interface	combAchvmt	
Demonbane Weaponry II	Seytan Katili Silahlari II	interface	combAchvmt	
Dress Like You Mean It	Istedigin Gibi Giyin	interface	combAchvmt	
Why Cook?	Neden Yemek Yapiyorsun?	interface	combAchvmt	
Novice Tomb Explorer	Acemi Mezar Kasifi	interface	combAchvmt	
Novice Tomb Looter	Acemi Mezar Yagmacisi	interface	combAchvmt	
Movin' on up	Yukari Cikmak	interface	combAchvmt	
Confident Raider	Kendine Güvenen Akinci	interface	combAchvmt	
Phantom Muspah Adept	Hayalet Muspah Ustasi	interface	combAchvmt	
Perilous Dancer	Tehlikeli Dansci	interface	combAchvmt	
Fortified	Güclendirilmis	interface	combAchvmt	
Betrayal	Ihanet	interface	combAchvmt	
Moons of Peril Speed-Chaser	Tehlike Aylari Hiz Avcisi	interface	combAchvmt	
Fat of the Land	Topragin Yagi	interface	combAchvmt	
The Clone Zone	Klon Bölgesi	interface	combAchvmt	
Perilous Champion	Tehlikeli Sampiyon	interface	combAchvmt	
Hueycoatl Adept	Hueycoatl Ustasi	interface	combAchvmt	
Pillar Lover	Sütun Asigi	interface	combAchvmt	
I'm your son	Ben senin oglunum	interface	combAchvmt	
Amoxliatl Adept	Amoxliatl Ustasi	interface	combAchvmt	
Amoxliatl Speed-Trialist	Amoxliatl Hiz Denemecisi	interface	combAchvmt	
Nagua Negation	Nagua Inkâri	interface	combAchvmt	
Kemo Makti	Kemo Makti	interface	combAchvmt	
Totally Shattered	Tamamen Parcalanmis	interface	combAchvmt	
Perfect Royal Titans	Mükemmel Kraliyet Titanlari	interface	combAchvmt	
Royal Titan Speed-Runner	Kraliyet Titan Hiz Kosucusu	interface	combAchvmt	
Titan Killer	Titan Katili	interface	combAchvmt	
I need room	Yere ihtiyacim var	interface	combAchvmt	
Abyssal Veteran	Abyssal Veteran	interface	combAchvmt	
Respiratory Runner	Solunum Kosucusu	interface	combAchvmt	
Demonic Rebound	Seytani Geri Dönüs	interface	combAchvmt	
Perfect Sire	Mükemmel Baba	interface	combAchvmt	
Kree'arra Veteran	Kree'arra Veteran	interface	combAchvmt	
General Graardor Veteran	General Graardor Veteran	interface	combAchvmt	
Ourg Freezer II	Ourg Freezer II	interface	combAchvmt	
Reflecting on This Encounter	Bu Karsilasmayi Düsünmek	interface	combAchvmt	
Callisto Veteran	Callisto Veteran	interface	combAchvmt	
Demon Evasion	Seytan Kacisi	interface	combAchvmt	
Up for the Challenge	Meydan Okumaya Hazir	interface	combAchvmt	
Cerberus Veteran	Cerberus Veteran	interface	combAchvmt	
Ghost Buster	Hayalet Avcisi	interface	combAchvmt	
Unrequired Antifire	Gerekli Olmayan Yangin Önleyici	interface	combAchvmt	
Anti-Bite Mechanics	Isirik Önleyici Mekanik	interface	combAchvmt	
Chaos Elemental Veteran	Kaos Elemental Veteran	interface	combAchvmt	
Corporeal Beast Veteran	Maddi Canavar Veteran	interface	combAchvmt	
Hot on Your Feet	Ayaklarinizin Üzerinde	interface	combAchvmt	
Finding the Weak Spot	Zayif Noktayi Bulmak	interface	combAchvmt	
Chicken Killer	Tavuk Katili	interface	combAchvmt	
If Gorillas Could Fly	Goriller Ucabilseydi	interface	combAchvmt	
Hitting Them Where It Hurts	Onlari Aciyan Yerlerinden Vurmak	interface	combAchvmt	
Galvek Speed-Trialist	Galvek Hiz Denemeci	interface	combAchvmt	
Grotesque Guardians Veteran	Grotesk Muhafizlar Veteran	interface	combAchvmt	
Done before Dusk	Alacakaranliktan Önce Bitti	interface	combAchvmt	
Perfect Grotesque Guardians	Mükemmel Grotesk Muhafizlar	interface	combAchvmt	
Grotesque Guardians Speed-Trialist	Grotesk Muhafizlar Hiz Denemecisi	interface	combAchvmt	
From Dusk...	Gün Batimindan...	interface	combAchvmt	
Corrupted Gauntlet Veteran	Yozlasmis Eldiven Veteran	interface	combAchvmt	
<Num0>, <Num1>, <Num2> - Mage	<Num0>, <Num1>, <Num2> - Büyücü	interface	combAchvmt	
Gauntlet Veteran	Eldiven Veteran	interface	combAchvmt	
<Num0>, <Num1>, <Num2> - Range	<Num0>, <Num1>, <Num2> - Menzil	interface	combAchvmt	
Egniol Diet	Egniol Diyeti	interface	combAchvmt	
Crystalline Warrior	Kristal Savasci	interface	combAchvmt	
Wolf Puncher	Kurt Yumrukcusu	interface	combAchvmt	
Glough Speed-Trialist	Glough Hiz Denemecisi	interface	combAchvmt	
Plant-Based Diet	Bitki Bazli Diyet	interface	combAchvmt	
Hespori Speed-Trialist	Hespori Hiz Denemecisi	interface	combAchvmt	
Alchemical Veteran	Simya Deneyimli	interface	combAchvmt	
Fight Caves Veteran	Dövüs Magaralari Deneyimli	interface	combAchvmt	
Facing Jad Head-on	Jad'a Karsi Koymak	interface	combAchvmt	
Kalphite Queen Veteran	Kalphite Kralicesi Deneyimli	interface	combAchvmt	
Insect Deflection	Böcek Savusturma	interface	combAchvmt	
Prayer Smasher	Dua Kirici	interface	combAchvmt	
Ten-tacles	On Kollu	interface	combAchvmt	
Mimic Veteran	Taklitci Deneyimli	interface	combAchvmt	
Hard Hitter	Sert Vurucu	interface	combAchvmt	
Nightmare Veteran	Kabus Deneyimli	interface	combAchvmt	
Explosion!	Patlama!	interface	combAchvmt	
Sleep Tight	Siki Uyu	interface	combAchvmt	
Nightmare (Solo) Speed-Trialist	Kabus (Solo) Hiz Denemecisi	interface	combAchvmt	
Nightmare (<Num0>-Scale) Speed-Trialist	Kabus (<Num0>-Ölcek) Hiz Denemecisi	interface	combAchvmt	
Death to the Seer King	Gören Kral'a Ölüm	interface	combAchvmt	
From One King to Another	Bir Kraldan Digerine	interface	combAchvmt	
Death to the Warrior King	Savasci Kral'a Ölüm	interface	combAchvmt	
Toppling the Diarchy	Ikili Yönetimi Yikmak	interface	combAchvmt	
Commander Zilyana Veteran	Komutan Zilyana Ustasi	interface	combAchvmt	
Reminisce	Animsamak	interface	combAchvmt	
Scorpia Veteran	Scorpia Ustasi	interface	combAchvmt	
Fragment of Seren Speed-Trialist	Seren Parcasi Hiz Denemecisi	interface	combAchvmt	
Zulrah Veteran	Zulrah Veteran	interface	combAchvmt	
Snake Rebound	Yilan Geri Dönüsü	interface	combAchvmt	
Snake. Snake!? Snaaaaaake!	Yilan. Yilan!? Yilan!	interface	combAchvmt	
Zulrah Speed-Trialist	Zulrah Hiz Denemecisi	interface	combAchvmt	
Death to the Archer King	Okcu Kralina Ölüm	interface	combAchvmt	
Rapid Succession	Hizli Ardisiklik	interface	combAchvmt	
Anticoagulants	Antikoagülanlar	interface	combAchvmt	
Appropriate Tools	Uygun Araclar	interface	combAchvmt	
They Won't Expect This	Bunu Beklemeyecekler	interface	combAchvmt	
Chally Time	Chally Zamani	interface	combAchvmt	
Nylocas, On the Rocks	Nylocas, On the Rocks	interface	combAchvmt	
Just To Be Safe	Sadece Güvenli Olsun	interface	combAchvmt	
Don't Look at Me!	Bana Bakma!	interface	combAchvmt	
No-Pillar	Sütunsuz	interface	combAchvmt	
Attack, Step, Wait	Saldir, Adim At, Bekle	interface	combAchvmt	
Pass It On	Devret	interface	combAchvmt	
Theatre of Blood Veteran	Kan Tiyatrosu Veteran	interface	combAchvmt	
Thermonuclear Veteran	Termonükleer Veteran	interface	combAchvmt	
Hazard Prevention	Tehlike Önleme	interface	combAchvmt	
Spec'd Out	Özellikler	interface	combAchvmt	
Venenatis Veteran	Venenatis Veteran	interface	combAchvmt	
Vet'eran	Veteran	interface	combAchvmt	
Vorkath Veteran	Vorkath Veteran	interface	combAchvmt	
Stick 'em With the Pointy End	Sivri Ucluyla Sapla	interface	combAchvmt	
Zombie Destroyer	Zombi Yok Edici	interface	combAchvmt	
Dust Seeker	Toz Arayici	interface	combAchvmt	
Chambers of Xeric Veteran	Xeric Odalari Veteran	interface	combAchvmt	
Perfectly Balanced	Mükemmel Denge	interface	combAchvmt	
Together We'll Fall	Birlikte Düsecegiz	interface	combAchvmt	
Redemption Enthusiast	Kefaret Tutkunu	interface	combAchvmt	
Mutta-diet	Mutta Diyeti	interface	combAchvmt	
Dancing with Statues	Heykellerle Dans	interface	combAchvmt	
Undying Raid Team	Ölümsüz Baskin Ekibi	interface	combAchvmt	
Shayzien Specialist	Shayzien Uzmani	interface	combAchvmt	
Cryo No More	Artik Cryo Yok	interface	combAchvmt	
Blizzard Dodger	Blizzard Kackini	interface	combAchvmt	
Kill It with Fire	Atesle Öldür	interface	combAchvmt	
Zalcano Veteran	Zalcano Veteran	interface	combAchvmt	
Perfect Zalcano	Mükemmel Zalcano	interface	combAchvmt	
Team Player	Takim Oyuncusu	interface	combAchvmt	
The Spurned Hero	Reddedilen Kahraman	interface	combAchvmt	
K'ril Tsutsaroth Veteran	K'ril Tsutsaroth Veteran	interface	combAchvmt	
Demonic Defence	Seytani Savunma	interface	combAchvmt	
The Bane of Demons	Seytanlarin Felaketi	interface	combAchvmt	
Half-Way There	Yolun Yarisi	interface	combAchvmt	
A Near Miss!	Kil Payi Kacirdi!	interface	combAchvmt	
The II Jad Challenge	II Jad Mücadelesi	interface	combAchvmt	
TzHaar-Ket-Rak's Speed-Trialist	TzHaar-Ket-Rak'in Hiz Denemecisi	interface	combAchvmt	
Facing Jad Head-on III	Jad'la Yüzlesmek III	interface	combAchvmt	
Phosani's Veteran	Phosani'nin Veterani	interface	combAchvmt	
Nex Veteran	Nex Veterani	interface	combAchvmt	
Nex Survivors	Nex Hayatta Kalanlari	interface	combAchvmt	
Novice Tomb Raider	Acemi Mezar Soyguncusu	interface	combAchvmt	
Tomb Explorer	Mezar Kasifi	interface	combAchvmt	
Expert Tomb Explorer	Uzman Mezar Kasifi	interface	combAchvmt	
Hardcore Raiders	Sert Mezar Soygunculari	interface	combAchvmt	
Hardcore Tombs	Sert Mezarlar	interface	combAchvmt	
Helpful spirit who?	Yardimsever ruh kim?	interface	combAchvmt	
Dropped the ball	Topu Düsürdüm	interface	combAchvmt	
No skipping allowed	Atlama Yok	interface	combAchvmt	
Down Do Specs	Asagiya Bakin	interface	combAchvmt	
Perfect Het	Mükemmel Het	interface	combAchvmt	
Perfect Apmeken	Mükemmel Apmeken	interface	combAchvmt	
Perfect Crondis	Mükemmel Crondis	interface	combAchvmt	
I'm in a rush	Acelem var	interface	combAchvmt	
Phantom Muspah Speed-Trialist	Hayalet Muspah Hiz Denemecisi	interface	combAchvmt	
Phantom Muspah Veteran	Hayalet Muspah Tecrübeli	interface	combAchvmt	
Can't Escape	Kacamazsin	interface	combAchvmt	
Versatile Drainer	Cok Yönlü Emici	interface	combAchvmt	
Duke Sucellus Adept	Duke Sucellus Usta	interface	combAchvmt	
Vardorvis Adept	Vardorvis Usta	interface	combAchvmt	
Whisperer Adept	Fisildayan Usta	interface	combAchvmt	
Leviathan Adept	Leviathan Usta	interface	combAchvmt	
Duke Sucellus Speed-Trialist	Duke Sucellus Hiz Denemecisi	interface	combAchvmt	
Vardorvis Speed-Trialist	Vardorvis Hiz Denemecisi	interface	combAchvmt	
Whisperer Speed-Trialist	Whisperer Hiz Denemecisi	interface	combAchvmt	
Leviathan Speed-Trialist	Leviathan Hiz Denemecisi	interface	combAchvmt	
Tentacular	Tentacular	interface	combAchvmt	
High Hitter	Yüksek Vurucu	interface	combAchvmt	
Furball	Furball	interface	combAchvmt	
Denied	Reddedildi	interface	combAchvmt	
I was here first!	Ben önce buradaydim!	interface	combAchvmt	
Unending Torment	Sonsuz Iskence	interface	combAchvmt	
Through Fire and Flames	Ates ve Alevlerden Gecerek	interface	combAchvmt	
Two Times the Torment	Iki Kat Iskence	interface	combAchvmt	
Rapid Reload	Hizli Yeniden Doldurma	interface	combAchvmt	
Araxxor Veteran	Araxxor Veteran	interface	combAchvmt	
Relaxxor	Relaxxor	interface	combAchvmt	
Araxxor Speed-Trialist	Araxxor Hiz Denemecisi	interface	combAchvmt	
Hueycoatl Speed-Trialist	Hueycoatl Hiz Denemecisi	interface	combAchvmt	
Hueycoatl Veteran	Hueycoatl Veteran	interface	combAchvmt	
Perfect Hueycoatl	Mükemmel Hueycoatl	interface	combAchvmt	
Amoxliatl Speed-Chaser	Amoxliatl Hiz Avcisi	interface	combAchvmt	
Without Ralos' Light	Ralos'un Isigi Olmadan	interface	combAchvmt	
No time to pray	Dua Etmeye Vakit Yok	interface	combAchvmt	
Collateral Damage	Yan Hasar	interface	combAchvmt	
Swoop No More	Artik Swoop Yok	interface	combAchvmt	
Precise Positioning	Hassas Konumlandirma	interface	combAchvmt	
Cerberus Master	Cerberus Ustasi	interface	combAchvmt	
Arooo No More	Artik Arooo Yok	interface	combAchvmt	
Corporeal Beast Master	Maddi Canavar Ustasi	interface	combAchvmt	
Perfect Grotesque Guardians II	Mükemmel Grotesk Muhafizlar II	interface	combAchvmt	
Grotesque Guardians Speed-Chaser	Grotesk Muhafizlar Hiz Avcisi...	interface	combAchvmt	
... 'til Dawn	Safaga Kadar	interface	combAchvmt	
Corrupted Gauntlet Master	Yozlasmis Eldiven Ustasi	interface	combAchvmt	
Perfect Corrupted Hunllef	Mükemmel Yozlasmis Hunllef	interface	combAchvmt	
Defence Doesn't Matter II	Savunma Önemli Degil II	interface	combAchvmt	
Corrupted Warrior	Yozlasmis Savasci	interface	combAchvmt	
Corrupted Gauntlet Speed-Chaser	Yozlasmis Eldiven Hiz Avcisi	interface	combAchvmt	
Gauntlet Master	Eldiven Ustasi	interface	combAchvmt	
Perfect Crystalline Hunllef	Mükemmel Kristal Hunllef	interface	combAchvmt	
Defence Doesn't Matter	Savunma Önemli Degil	interface	combAchvmt	
Gauntlet Speed-Chaser	Eldiven Hiz Avcisi	interface	combAchvmt	
Hespori Speed-Chaser	Hespori Hiz Avcisi	interface	combAchvmt	
Alchemical Master	Simya Ustasi	interface	combAchvmt	
Unrequired Antipoisons	Gerekli Olmayan Panzehirler	interface	combAchvmt	
Lightning Lure	Yildirim Yem	interface	combAchvmt	
Don't Flame Me	Beni Yakma	interface	combAchvmt	
Mixing Correctly	Dogru Karistirma	interface	combAchvmt	
The Flame Skipper	Alev Atlayici	interface	combAchvmt	
Alcleanical Hydra	Alcleanical Hydra	interface	combAchvmt	
Alchemical Speed-Chaser	Simya Hiz Avcisi	interface	combAchvmt	
Working Overtime	Fazla Mesai	interface	combAchvmt	
Fight Caves Master	Dövüs Magaralari Ustasi	interface	combAchvmt	
Denying the Healers	Sifacilari Reddetmek	interface	combAchvmt	
You Didn't Say Anything About a Bat	Yarasa Hakkinda Hicbir Sey Söylemedin	interface	combAchvmt	
Fight Caves Speed-Chaser	Dövüs Magaralari Hiz Avcisi	interface	combAchvmt	
One Hundred Tentacles	Yüz Dokunac	interface	combAchvmt	
Nightmare Master	Kabus Ustasi	interface	combAchvmt	
Perfect Nightmare	Mükemmel Kabus	interface	combAchvmt	
Nightmare (Solo) Speed-Chaser	Kabus (Solo) Hiz Avcisi	interface	combAchvmt	
Nightmare (<Num0>-Scale) Speed-Chaser	Kabus (<Num0>-Ölcek) Hiz Avcisi	interface	combAchvmt	
Moving Collateral	Hareketli Teminat	interface	combAchvmt	
Zulrah Master	Zulrah Ustasi	interface	combAchvmt	
Perfect Zulrah	Mükemmel Zulrah	interface	combAchvmt	
Zulrah Speed-Chaser	Zulrah Hiz Avcisi	interface	combAchvmt	
Can't Drain This	Bunu Ememem	interface	combAchvmt	
