english	translation	category	sub_category	source
Prod	突く	actions	npc	Red Sheep
Return-Home	で帰還する	actions	npc	Bill Teach
Devices	デバイスを購入	actions	npc	Ava
Chop	切る	actions	npc	Undead tree
Roll	転がす	actions	npc	Boulder
Watch	眺める	actions	npc	Mercenary Captain
Buy-pass	パスを購入	actions	npc	Shantay
Pass	パス	actions	npc	Shantay Guard
Fly	飛ぶ	actions	npc	Auguste
Decant	移し替える	actions	npc	Zahur
Clean	綺麗にする	actions	npc	Zahur
Make unfinished potion(s)	未完成の薬液を調合	actions	npc	Zahur
Shoot	撃つ	actions	npc	Target
Shop	店	actions	npc	Ezekial Lovecraft
Board	ボード	actions	npc	Ogre boat
Potions	薬液	actions	npc	Apothecary
Grab-feather	羽を取る	actions	npc	Desert Phoenix
Take-from	取る	actions	npc	Jig cart
Coffer	前払い金	actions	npc	Yohnus
Call-Over	呼ぶ	actions	npc	Zombie
Insult	侮辱する	actions	npc	Zombie
Scare	怖がらせる	actions	npc	Zombie
Skin	革を剥ぎ取る	actions	npc	Swamp snake
Burn	燃やす	actions	npc	Barricade
Extinguish	消火	actions	npc	Barricade
Quick-withdraw	即引き出し	actions	npc	Elnock Inquisitor
Check-gates	ゲートを確認	actions	npc	Wandering impling
Sand	砂	actions	npc	Bert
Request-supplies	資源をリクエスト	actions	npc	Bork Sigmundson
Listen	聴く	actions	npc	Key Master
Check	確認	actions	npc	Probita
View Laps	ラップ数を確認	actions	npc	Grace
Toggle Counter	カウンターの切り替え	actions	npc	Grace
Tap	タップ	actions	npc	Skullball
Show-Goal	ゴールを見せる	actions	npc	Skullball
Give-Stick	棒を渡す	actions	npc	Agility Trainer
Waterbirth Island	ウオーターバース島	actions	npc	Jarvald
Take-flyer	ビラをもらう	actions	npc	Ali the Leaflet Dropper
Trade-with	取引	actions	npc	Rewards Guardian
Trade-Co-op	Co-opを売買	actions	npc	Gabooty
Trade-Drinks	飲み物を売買	actions	npc	Gabooty
Send-parcel	小包を送る	actions	npc	Rionasta
Peek	覗く	actions	npc	Eye
Deposit-box	預ける	actions	npc	Financial Seer
Move	動かす	actions	npc	Boulder
Log-storage	丸太を保管	actions	npc	Friendly Forester
Claim Sand	砂を回収	actions	npc	Drew
Deposit buckets	バケツを預ける	actions	npc	Drew
Toggle warnings	警告表示を切り替える	actions	npc	Doomsayer
Remove PvP Protection	PvP防止を解除する	actions	npc	Doomsayer
Observe	眺める	actions	npc	Maze Guardian
New-maze	新たな迷路	actions	npc	Maze Guardian
Maxhit Variant	最高ヒットの種類	actions	npc	Combat Test
Kill-count	キル数	actions	npc	Soldier
Canyon-count (east)	数（東）	actions	npc	Soldier
Canyon-count (west)	数（西）	actions	npc	Soldier
Pay (north-east)	支払う（北東）	actions	npc	Marisi
Pay (south-west)	支払う（南西）	actions	npc	Marisi
Task	タスク	actions	npc	Captain Khaled
Help	手伝う	actions	npc	Villia
Spellbook	魔導書を変更	actions	npc	Tyss
Climb-on	またがる	actions	npc	Stunted demonic gorilla
Glider	グライダーで移動	actions	npc	Captain Shoracks
Watermill	水車まで移動	actions	npc	Mistag
Join	参加	actions	npc	Lisa
Locking	色を固定	actions	npc	Rift guardian
Check Scores	得点を確認	actions	npc	Captain Kalt
Contract	契約	actions	npc	Amy
Port Sarim	サリム港へ移動	actions	npc	Captain Magoro
Port Piscarilius	ピスカリリウス港へ移動	actions	npc	Captain Magoro
Feed	餌を与える	actions	npc	Lux grub
Douse	消火	actions	npc	Fire
Cut	切る	actions	npc	Meat tree
Smash	砕く	actions	npc	Jewelled Crab
Claim-cape	マントを請求	actions	npc	Captain Rimor
Set-difficulty	難易度を設定	actions	npc	Captain Rimor
Fight	戦う	actions	npc	Abigale
Bars	延べ棒	actions	npc	Pirate Jackie the Fruit
Toggle-minerals	ミネラルの切り替え	actions	npc	Belona
Kitten	子猫	actions	npc	Gertrude
Toggle-vials	試薬瓶の処理を切り替える	actions	npc	Barbarian guard
Redeem-code	コードを引き換える	actions	npc	Recruiter
Purchase Amulet	アミュレットを購入	actions	npc	Wizard Mizgog
Staves	杖	actions	npc	Dark Mage
Deboard	下船	actions	npc	Barge guard
Toggle Fossils	化石の設定を切り替える	actions	npc	Peter
Poke	突く	actions	npc	Bobbing fossil
Training	鍛える	actions	npc	Mairin
Harvest	収穫する	actions	npc	Herbiboar
Stun	気絶させる	actions	npc	Hoop Snake
Murder	殺害	actions	npc	Conrad King
Challenge	挑戦	actions	npc	The Mimic
Quick-Travel	すぐに移動	actions	npc	Barge guard
Escape	離脱	actions	npc	Brundt the Chieftain
Scry	透視	actions	npc	Abigaila
Claim Pet Rock	ペットの石を請求	actions	npc	Askeladden
Standard Variant	通常版に戻す	actions	npc	Combat Test (maxhit)
Get-log	ログをもらう	actions	npc	The Collector
Count-log	ログを数える	actions	npc	The Collector
Get bird	鳥をもらう	actions	npc	Alry the Angler
Pay (Fruit tree)	支払う（果物の木）	actions	npc	Nikkie
Pay (tree patch)	支払う（木）	actions	npc	Rosie
Pay (Redwood tree)	支払う（セコイア）	actions	npc	Alexandra
Pay (Spirit tree)	支払う（精霊樹）	actions	npc	Latlink Fastbell
Swap	入れ替える	actions	npc	Ornate combat dummy
Pay (Celastrus tree)	支払う（セラストラスの木）	actions	npc	Taylor
Land's End	ランズ・エンドへ移動	actions	npc	Veos
Join Castle Wars	キャッスル・ウォーズに参加	actions	npc	Saradominist recruiter
Holiday-items	イベントアイテムを売買	actions	npc	Diango
Tan-hides	革をなす	actions	npc	Eodan
Ardougne	アルドインへ移動	actions	npc	Captain Barnaby
Brimhaven	ブリムヘブンへ移動	actions	npc	Captain Barnaby
Rimmington	リミングトンへ移動	actions	npc	Captain Barnaby
Enchant	魔法付与	actions	npc	Eluned
Quick-escape	即離脱	actions	npc	Elena
Investigate	調査する	actions	npc	Elderly Elf
Fix-exoskeleton	外骨格を直す	actions	npc	Elderly Elf
Chop down	切り倒す	actions	npc	Tree
Sing	歌う	actions	npc	Reese
Statistics	統計情報	actions	npc	Ystwyth
Repair	修復	actions	npc	Aneirin
Open Adventure Paths	冒険の旅路を開く	actions	npc	Adventurer Jon
Island of Stone	ストーン島へ移動	actions	npc	Haskell
Charter	船を契約	actions	npc	Trader Stan
Charter-to Brimhaven	ブリムヘブンまで契約	actions	npc	Trader Stan
Charter-to Catherby	カサビーまで契約	actions	npc	Trader Stan
Charter-to Mos Le'Harmless	モス・レ・ハムレスまで契約	actions	npc	Trader Stan
Charter-to Musa Point	ムサ・ポイントまで契約	actions	npc	Trader Stan
Charter-to Port Khazard	カザード港まで契約	actions	npc	Trader Stan
Charter-to Port Phasmatys	ファズマティス港まで契約	actions	npc	Trader Stan
Charter-to Port Sarim	サリム港まで契約	actions	npc	Trader Stan
Charter-to Shipyard	造船所まで契約	actions	npc	Trader Stan
Charter-to Corsair Cove	私掠船の隠れ家まで契約	actions	npc	Trader Stan
Charter-to Prifddinas	プリフディナスまで契約	actions	npc	Trader Stan
Charter-to Port Tyras	チラス港まで契約	actions	npc	Trader Stan
Charge	チャージする	actions	npc	Totem
Spectate	観戦	actions	npc	The Nightmare
Convert-shards	破片を変換	actions	npc	Noranna Tytanin
Loot	アイテムを回収	actions	npc	Grave
Lap-count	周回数	actions	npc	Bobawu
Value	価値	actions	npc	Skully
Settings	設定	actions	npc	Skully
Ungael	アンガエル	actions	npc	Torfinn
Glider-to Ta Quir Priw	タ・キ・プリウまでグライダーで移動	actions	npc	Gnormadium Avlafrim
Glider-to Gandius	ガンジウスまでグライダーで移動	actions	npc	Gnormadium Avlafrim
Glider-to Kar-Hewo	カーヘオまでグライダーで移動	actions	npc	Gnormadium Avlafrim
Glider-to Lemanto Andra	レマント・アンドラまでグライダーで移動	actions	npc	Gnormadium Avlafrim
Glider-to Sindarpos	シンダーポスまでグライダーで移動	actions	npc	Gnormadium Avlafrim
Glider-to Ookookolly Undri	ウークーコリ・ウンドリまでグライダーで移動	actions	npc	Gnormadium Avlafrim
Glider-to Lemantolly Undri	レマントリ・ウンドリまでグライダーで移動	actions	npc	Captain Dalbur
Other-services	その他のサービス	actions	npc	Thessalia
Leave-tutorial	チュートリアルから離脱	actions	npc	Nomad
Fill	満たす	actions	npc	Ammunition crate
Check-ammo	弾数を確認	actions	npc	Ammunition crate
Forfeit	降参する	actions	npc	Captain Pudi
Locks	ロック関連	actions	npc	Dampe
Take-net	ネットをもらう	actions	npc	Spirit Angler
Ferry	乗船	actions	npc	Ferryman Sathwood
Awaken	覚醒	actions	npc	Rubble
Items	アイテム	actions	npc	Clerk
Buy-sphere	球体を購入	actions	npc	Oldak
Power-up	強化	actions	npc	The Great Guardian
Buy-crystals	水晶を購入	actions	npc	Rick
Quick-lock	即ロック	actions	npc	Apprentice Tamara
Strike	殴る	actions	npc	Hill Giant
Hand-in	提出する	actions	npc	Kovac
Commission	委任を受ける	actions	npc	Kovac
Talk	話しかける	actions	npc	Hannibal
Proceed	続行	actions	npc	Osmumten
Begin	開始	actions	npc	Osmumten
Water	水をあげる	actions	npc	Palm of Resourcefulness
Check-costume	衣装を確認	actions	npc	Costumed child
Trick-or-treat	トリック・オア・トリート	actions	npc	Generous Treater
Scare-away	追い払う	actions	npc	Spooky dog
Tend-to	世話をする	actions	npc	Flowering bush (Lilac)
Emote	エモート	actions	npc	Wisp
Deposit	預ける	actions	npc	Woodcutting Leprechaun
Cast	投げる	actions	npc	Fishing spot
Reset-room	部屋をリセット	actions	npc	Cerebral pathfinder
Take-lure	ルアーを取る	actions	npc	Light leech
Build	組み立てる	actions	npc	Unfinished Beehive
Disarm	解除	actions	npc	Fox trap
Prune	せん定	actions	npc	Entling
Prune-top	上部をせん定	actions	npc	Entling
Prune-back	後ろをせん定	actions	npc	Entling
Prune-sides	横をせん定	actions	npc	Entling
Charter-to Port Piscarilius	ピスカリリウス港まで契約	actions	npc	Trader Stan
Charter-to Land's End	ランズ・エンドまで契約	actions	npc	Trader Stan
Mark	マーク	actions	npc	Guard
Unmark	マークを外す	actions	npc	Guard
Charter-to Civitas illa Fortis	シビリタス・イラ・フォーチスまで契約	actions	npc	Trader Stan
Charter-to Aldarin	アルダリンまで契約	actions	npc	Trader Stan
Charter-to Sunset Coast	サンセット・コーストまで契約	actions	npc	Trader Stan
Charter-to Tempestus	テンペスタスまで契約	actions	npc	Trader Stan
Start-wave	ウェーブ開始	actions	npc	Minimus
Scoreboard	得点板	actions	npc	Eyatlalli
Rumour	ルーマー	actions	npc	Huntmaster Gilman (Novice)
Rumour-settings	ルーマー設定	actions	npc	Guild Scribe Verity
Fur-clothing	革製品作成を依頼	actions	npc	Pellem
Recharge-whistle	笛をチャージ	actions	npc	Soar Leader Pitri
Trade-in	取引	actions	npc	Oriana
Last-destination	前の目的地へ	actions	npc	Renu
Search	探す	actions	object	Crate
Enter	入る	actions	object	Cave Entrance
Open	開く	actions	object	Door
Inspect	調べる	actions	object	Broken multicannon
Fire	火	actions	object	Dwarf multicannon
Pick-up	拾う	actions	object	Dwarf multicannon
Empty	を空にする	actions	object	Dwarf multicannon
Climb-down	で下りる	actions	object	Ladder
Climb-up	で上る	actions	object	Ladder
Climb-over	登る	actions	object	Rock pile
Prod	突く	actions	object	Sacks
Pull	引く	actions	object	Lever
Go-through	通る	actions	object	Gate
Fish	魚	actions	object	Fishing spot
Squeeze-through	押し通る	actions	object	Loose Railing
Check	確認	actions	object	Vine
Pray-at	祈る	actions	object	Chaos altar
Smash	砕く	actions	object	Giant crystal
Hide-in	隠れる	actions	object	Crate
Take-from	取る	actions	object	Beehive
Cross	渡る	actions	object	Gangplank
Knock-at	たたく	actions	object	Large door
Search for traps	罠を探す	actions	object	Lever
Shut	閉じる	actions	object	Open chest
Cook	料理人	actions	object	Cooking range
Burst	割る	actions	object	Party Balloon
Jump-up	跳びあがる	actions	object	Rocks
Operate	操作	actions	object	Winch
Pick	拾う	actions	object	Potato
Close	閉じる	actions	object	Large open cupboard
Play	プレイ	actions	object	Church organ
Use	使う	actions	object	Crevice
Peek	覗く	actions	object	Crevice
Private	専用	actions	object	Crevice
Jump	ジャンプ	actions	object	Broken Fence
Steal-from	盗む	actions	object	Tea stall
Take	取る	actions	object	Small fishing net
Exit	出口	actions	object	Cave exit
Suck	吸う	actions	object	Swamp bubbles
Reset	リセット	actions	object	Shaking box
Slash	切り裂く	actions	object	Web
Weave	で編む	actions	object	Loom
Attack	攻撃	actions	object	Dummy
Read	読む	actions	object	Plaque
Chop down	切り倒す	actions	object	Tree
Push	押す	actions	object	Wall
Take-1	１個取る	actions	object	Bandage table
Take-5	５個取る	actions	object	Bandage table
Take-10	１０個取る	actions	object	Bandage table
Commune	交信する	actions	object	Lever
Board	ボード	actions	object	Log raft
Swim to	泳ぐ	actions	object	Rock
Take treasure	宝を取る	actions	object	Chalice
Climb	乗る	actions	object	Dead Tree
Get in	入る	actions	object	Barrel
Chop	切る	actions	object	Achey Tree
Drink From	飲む	actions	object	Cauldron
Smelt	溶解	actions	object	Furnace
Smith	鍛える	actions	object	Anvil
Hit	当てる	actions	object	Dummy
Fill	満たす	actions	object	Crate
Look-at	見る	actions	object	Mound of earth
Investigate	調査する	actions	object	Strange looking stone
Craft	作る	actions	object	Smashed table
Disembark	下船する	actions	object	Crude raft
Pay-fare	運賃を支払う	actions	object	Travel cart
Listen-at	聴く	actions	object	Grill
Pan	フライパン	actions	object	Panning point
Shoot	撃つ	actions	object	Gnome goal
Deposit	預ける	actions	object	Chest
Climb-on	またがる	actions	object	Barrel
Kick	蹴る	actions	object	Loose panel
Rotate	回す	actions	object	Crane
Walk-down	歩いて下りる	actions	object	Spooky stairs
Walk-up	歩いて上る	actions	object	Spooky stairs
Repair	修復	actions	object	Hole
Walk-Down	歩いて下りる	actions	object	Stairs
Walk-Up	歩いて上る	actions	object	Stairs
Mine	掘る	actions	object	Rock slide
Look at	見る	actions	object	Winch
Cut	切る	actions	object	Kharidian cactus (Healthy)
Watch	眺める	actions	object	Mine door entrance
Look-in	中を見る	actions	object	Barrel
Look in	中を見る	actions	object	Barrel
Collect	アイテムを回収	actions	object	Bank chest
Climb-to	乗る	actions	object	Rock
Climb down	下りる	actions	object	Rock
Walk through	通り抜ける	actions	object	Mine cave
Walk-through	通り抜ける	actions	object	Tent door
Remove	取り除く	actions	object	Hellhound
Steal-From	から盗む	actions	object	Counter
Prospect	探る	actions	object	Rock of Dalgroth
Leave	去る	actions	object	Cave exit
Jump-Over	飛び越える	actions	object	Gap
Turn	回す	actions	object	Sewer valve
Look-under	下を確認	actions	object	Potted plant
Step-into	足を踏み入れる	actions	object	Sparkling pool
Chop-down	切り倒す	actions	object	Jungle tree
Touch	触れる	actions	object	Fire Wall
search	探す	actions	object	Desk
Smash-to-bits	粉砕	actions	object	Boulder
Jump-over	飛び越える	actions	object	Jagged wall
Look	見る	actions	object	Carved rock
Lift	エレベーター	actions	object	Totem pole
Shake	揺らす	actions	object	Leafy Palm Tree
Cut down	切り倒す	actions	object	Arctic pine tree
Forfeit	降参する	actions	object	Entrance
Bank	銀行	actions	object	Open chest
Buy	購入	actions	object	Crate
Pass-through	通り抜ける	actions	object	Tunnel
Descend	降りる	actions	object	Cave
Ascend	登る	actions	object	Cave
Picklock	こじ開ける	actions	object	Gate
Fire-at	向かって放つ	actions	object	Guide rope
Unlock	開錠	actions	object	Locked Ogre chest
Study	調べる	actions	object	Monument
Take-cutting	切り取る	actions	object	Budding branch
Walk-on	渡る	actions	object	Balancing rope
Walk-across	渡る	actions	object	Balancing ledge
Swing-across	振り渡る	actions	object	Monkey bars
Swing-on	振り渡る	actions	object	Rope swing
Jump-on	ジャンプ	actions	object	Pillar
Tag	タッチ	actions	object	Ticket Dispenser
Climb-across	登って渡る	actions	object	Hand holds
Toggle-warning	警告表示を切り替える	actions	object	Cave entrance
Dump	捨てる	actions	object	Compost Bin
Step-over	またいで渡る	actions	object	Tripwire
Pass	パス	actions	object	Sticks
Reinforce	強化する	actions	object	Temple wall
Light	火をつける	actions	object	Fire altar
Summon	召喚	actions	object	Strange altar
Cut-branch	枝を切る	actions	object	Swaying tree
Put-inside	中に入れる	actions	object	Pipe
Spin	回す	actions	object	Spinning wheel
Capture	とらえる	actions	object	Standard Stand
Jump-to	までジャンプ	actions	object	Stepping stone
Collapse	崩す	actions	object	Cave wall
Lock	カギ	actions	object	Door
View	見る	actions	object	Scoreboard
View Stats	ステータスを見る	actions	object	Scoreboard
Build	組み立てる	actions	object	Chair space
Remove board advert	ボードの告知を取る	actions	object	Portal
Remove-room	部屋を削除	actions	object	Dungeon entrance
Jump-across	飛び越える	actions	object	Basalt rock
View-game	ゲームを見る	actions	object	Table
Weed	雑草	actions	object	Herbs
Jump off	飛び降りる	actions	object	End of bridge
Talk-to	話しかける	actions	object	Awowogei
Pick-lock	こじ開ける	actions	object	Jail Door
Steal from	盗む	actions	object	Crafting Stall
Crawl-down	這い降りる	actions	object	Cart tunnel
Crawl-through	這って通る	actions	object	Cart tunnel
Go-down	下へ行く	actions	object	Lift
Go-up	上へ行く	actions	object	Lift
Slide	スライド	actions	object	Slope
Squeeze-past	すり抜ける	actions	object	Stalagmite
Wind	巻く	actions	object	Clock
Dig	掘る	actions	object	Grave
Pick-Lock	こじ開ける	actions	object	Trapdoor
Take-axe	斧を取る	actions	object	Logs
Ring-bell	鈴を鳴らす	actions	object	Antiques Shop Stall
Listen-to	聴く	actions	object	Shining pool
Pick-from	から取る	actions	object	Thorny bushes
Dig-up	掘る	actions	object	Mud
Dig-below	下を掘る	actions	object	Roots
Jump-through	飛びぬける	actions	object	Wall of flame
Take-beer	ビールを取る	actions	object	Table
Hide-behind	裏に隠れる	actions	object	Cactus
Smoke	煙	actions	object	Smokey well
Look-into	中を見る	actions	object	Mystical mirror
Step-off	踏み外す	actions	object	Ice ledge
Climb-through	登りって通り抜ける	actions	object	Hole
Collect-from	から集める	actions	object	Weeping wall
Sit-on	座る	actions	object	Chair
Upgrade	強化する	actions	object	Tools
Work-at	作業する	actions	object	Workbench
Make-helmet	鉄兜を作成	actions	object	Helmet pluming stand
Ring	鳴らす	actions	object	Bell
Quick-board	すぐに乗る	actions	object	Swamp Boaty
Ride	乗る	actions	object	Train cart
Observe	眺める	actions	object	Telescope
Leave-area	離脱	actions	object	Ladder
Crack	ひび	actions	object	Wall safe
Pull-spade	シャベルを抜く	actions	object	Stone Door
Guide	ガイド	actions	object	Belladonna patch
Rake	かく	actions	object	Belladonna patch
Cure	治す	actions	object	Diseased Belladonna
Clear	除去する	actions	object	Dead Belladonna
Check-health	健康状態を確認	actions	object	Cadavaberry bush
Prune	せん定	actions	object	Diseased cadavaberry bush
Pick-spine	トゲを収穫	actions	object	Cactus
Pick-fruit	果実を収穫	actions	object	Calquat tree
Gear	装備	actions	object	Supplies
Stats	ステータス	actions	object	Supplies
Standard spellbook	一般魔法の書	actions	object	Altar
Ancient spellbook	古代魔法の書	actions	object	Altar
Lunar spellbook	ルーナ魔法の書	actions	object	Altar
Arceuus spellbook	アルセウス魔法の書	actions	object	Altar
Pick-apple	リンゴを収穫	actions	object	Apple tree
Pick-pineapple	パイナップルを収穫	actions	object	Pineapple plant
Pick-banana	バナナを収穫	actions	object	Banana tree
Pick-leaf	葉を摘む	actions	object	Curry tree
Pick-orange	オレンジを収穫	actions	object	Orange tree
Pick-coconut	ココナッツを収穫	actions	object	Palm tree
Harvest	収穫する	actions	object	Asgarnian Hops
Travel	移動	actions	object	Spirit Tree
Milk	乳を搾る	actions	object	Dairy cow
Steal-cowbell	牛の鈴を盗む	actions	object	Dairy cow
Dismantle	除去する	actions	object	Young tree
Set-trap	罠を仕掛ける	actions	object	Young tree
Release	開放	actions	object	Gnome on a rack
Level	レベル	actions	object	Kelda Stout
Control	操作	actions	object	Dwarven machinery
Return	戻る	actions	object	Train cart
Chip	削る	actions	object	Dense runestone
Hack	切り開く	actions	object	Light Jungle
Quick-Pay(100)	すぐに支払う（１００）	actions	object	Hardwood Grove Doors
Refuel	燃料を入れる	actions	object	Stove
Retrieve	呼び戻す	actions	object	Bars
Pedal	ペダル	actions	object	Pedals
Put-ore-on	鉱石を置く	actions	object	Conveyor belt
Fill-bucket	バケツを満たす	actions	object	Sink
Take-seed	種を取る	actions	object	Roses
Attach	繋げる	actions	object	Ornate combat dummy
Swap	入れ替える	actions	object	Ornate combat dummy
Take-Coffin	棺を取る	actions	object	Grave
Make	作る	actions	object	Bed
Net	網で釣る	actions	object	Fishing spot
Ardougne	アルドインへ移動	actions	object	Lever
Edgeville	エッジビルへ移動	actions	object	Lever
Swap-options	オプションを入れ替える	actions	object	Lever
Talk to	話しかける	actions	object	Tree
