english	translation	category	sub_category	source
Members: Blessed Saradomin sword	会員：サラドミンの祝福の剣	interface	generalUI	skillGuide
Members: Elder maul  (with 75 Strength)	会員：エルダーの大槌（腕力75も）	interface	generalUI	skillGuide
Members: Dinh's bulwark  (with 75 Defence)	会員：ディンの防壁（守備力75も）	interface	generalUI	skillGuide
Members: Vesta's blighted longsword	会員：ベスタの荒廃した長剣	interface	generalUI	skillGuide
Members: Voidwaker	会員：ボイドウェーカー	interface	generalUI	skillGuide
Members: Emberlight	会員：エンバーライト	interface	generalUI	skillGuide
Members: Dragon hunter lance	会員：竜狩りのランス	interface	generalUI	skillGuide
Members: Ghrazi rapier	会員：グラージ・レイピア	interface	generalUI	skillGuide
Members: Inquisitor's mace	会員：異端審問官の鎚矛	interface	generalUI	skillGuide
Members: Blade of Saeldor	会員：サードルの刃	interface	generalUI	skillGuide
Members: Noxious Halberd	会員：猛毒の矛槍	interface	generalUI	skillGuide
Members: Scythe of Vitur  (with 90 Strength)	会員：ヴァーチャーの大鎌（腕力90も）	interface	generalUI	skillGuide
Members: Soulreaper axe  (with 80 Strength)	会員：ソウルリーパーの斧（腕力80も）	interface	generalUI	skillGuide
Members: Variants of Keris partisan (requires Beneath Cursed Sands)	会員：ケリス・パルチザン全種（「呪われた砂の下」後）	interface	generalUI	skillGuide
Members: Osmumten's Fang	会員：オスマンテンの牙	interface	generalUI	skillGuide
Armour	鎧	interface	generalUI	skillGuide
Salamanders	サラマンダ	interface	generalUI	skillGuide
Armour - Members Only	鎧：会員限定	interface	generalUI	skillGuide
Void Knight equipment (with 42 combat stats and 22 Prayer)	ヴォイド・ナイトの装備（各戦闘スキル42と祈り22も）	interface	generalUI	skillGuide
Members: Ferocious Gloves  (with 80 Defence)	会員：残忍な手袋（守備力80も）	interface	generalUI	skillGuide
Salamanders - Members Only	サラマンダ：会員限定	interface	generalUI	skillGuide
Swamp lizard  (with 30 Attack, 30 Ranged & 30 Magic)	沼トカゲ（攻撃力・遠射・魔法が全て30）	interface	generalUI	skillGuide
Orange salamander  (with 50 Attack, 50 Ranged & 50 Magic)	オレンジ・サラマンダ（攻撃力・遠射・魔法が全て50）	interface	generalUI	skillGuide
Red salamander  (with 60 Attack, 60 Ranged & 60 Magic)	赤サラマンダ（攻撃力・遠射・魔法が全て60）	interface	generalUI	skillGuide
Black salamander  (with 70 Attack, 70 Ranged & 70 Magic)	黒サラマンダ（攻撃力・遠射・魔法が全て70）	interface	generalUI	skillGuide
Tecu salamander  (with 80 Attack, 80 Ranged & 80 Magic)	テク・サラマンダ（攻撃力・遠射・魔法が全て80）	interface	generalUI	skillGuide
Hitpoints	体力	interface	generalUI	skillGuide
Hitpoints are used to tell you how healthy your character is. A character who reaches 0 Hitpoints has died, but will reappear in their chosen respawn location (normally Lumbridge).	体力はプレイヤーの健康状態を示します。体力が0になると死に、リスポーン地点で復活します（通常ランブリッジ）	interface	generalUI	skillGuide
If you see any red 'hit splats' during combat, the number shown corresponds to the number of Hitpoints lost as a result of that strike.	戦闘中に表示される赤い「ヒットマーク」は敵から受けたダメージ量を表します。	interface	generalUI	skillGuide
Blue hit splats mean no damage has been dealt.	青いヒットマークはダメージを受けなかったことを表します。	interface	generalUI	skillGuide
Green hit splats are poison damage.	緑のヒットマークは毒ダメージです。	interface	generalUI	skillGuide
Teal hit splats are venom damage. (Members)	暗い緑色のヒットマークは猛毒ダメージです。（会員）	interface	generalUI	skillGuide
Orange hit splats are disease damage. (Members)	オレンジ色のヒットマークは感染ダメージです。（会員）	interface	generalUI	skillGuide
Dark purple hit splats are corruption damage. (Members)	黒紫色のヒットマークは腐敗ダメージです。（会員）	interface	generalUI	skillGuide
Healing	回復	interface	generalUI	skillGuide
Equipment	装備	interface	generalUI	skillGuide
Purple Sweets: Restores 1-3 Hitpoints (Members)	紫のアメ：体力を1-3回復（会員）	interface	generalUI	skillGuide
Anchovies: Restores 1 Hitpoint	アンチョビ：体力を1回復	interface	generalUI	skillGuide
Shrimp: Restores 3 Hitpoints	エビ：体力を3回復	interface	generalUI	skillGuide
Cooked chicken: Restores 3 Hitpoints	焼けた鶏肉：体力を3回復	interface	generalUI	skillGuide
Sardine: Restores 3 Hitpoints	イワシ：体力を3回復	interface	generalUI	skillGuide
Cooked meat: Restores 3 Hitpoints	焼けた肉：体力を3回復	interface	generalUI	skillGuide
Cooked mystery meat: Restores 5 Hitpoints	焼けた謎の肉：体力を5回復	interface	generalUI	skillGuide
Bread: Restores 5 Hitpoints	パン：体力を5回復	interface	generalUI	skillGuide
Herring: Restores 5 Hitpoints	ニシン：体力を5回復	interface	generalUI	skillGuide
Cooked Rabbit: Restores 5 Hitpoints (Members)	焼けたウサギ：体力を5回復（会員）	interface	generalUI	skillGuide
Steak Sandwich: Restores 6 Hitpoints	ステーキサンド：体力を6回復	interface	generalUI	skillGuide
Mackerel: Restores 6 Hitpoints (Members)	サバ：体力を6回復（会員）	interface	generalUI	skillGuide
Botanical Pie: Restores 6 Hitpoints (Members)	植物パイ：体力を6回復（会員）	interface	generalUI	skillGuide
Slimy Eel: Restores 6-10 Hitpoints (Members)	滑りウナギ：体力を6-10回復（会員）	interface	generalUI	skillGuide
Trout: Restores 7 Hitpoints	マス：体力を7回復	interface	generalUI	skillGuide
Cod: Restores 7 Hitpoints (Members)	タラ：体力を7回復（会員）	interface	generalUI	skillGuide
Roast Rabbit: Restores 7 Hitpoints (Members)	焼きウサギ：体力を7回復（会員）	interface	generalUI	skillGuide
Cave Eel: Restores 7-11 Hitpoints (Members)	洞窟ウナギ：体力を7-11回復（会員）	interface	generalUI	skillGuide
Pike: Restores 8 Hitpoints	パイク：体力を8回復	interface	generalUI	skillGuide
Wild kebbit: Restores 8 Hitpoints (Members)	野生ケビット：体力を8回復（会員）	interface	generalUI	skillGuide
Salmon: Restores 9 Hitpoints	サケ：体力を9回復	interface	generalUI	skillGuide
Redberry pie: Restores 9 Hitpoints	レッドベリーパイ：体力を9回復	interface	generalUI	skillGuide
Tuna: Restores 10 Hitpoints	マグロ：体力を10回復	interface	generalUI	skillGuide
Crab meat: Restores 10 Hitpoints (Members)	カニ肉：体力を10回復（会員）	interface	generalUI	skillGuide
Cooked fishcake: Restores 11 Hitpoints (Members)	焼けたフィッシュケーキ：体力を11回復（会員）	interface	generalUI	skillGuide
Jug of wine: Restores 11 Hitpoints	ワインのピッチャー：体力を11回復	interface	generalUI	skillGuide
Meat pie: Restores 11 Hitpoints	肉パイ：体力を11回復	interface	generalUI	skillGuide
Lava Eel: Restores 11 Hitpoints (Members)	溶岩ウナギ：体力を11回復（会員）	interface	generalUI	skillGuide
Larupia: Restores 11 Hitpoints (Members)	ラルピア：体力を11回復（会員）	interface	generalUI	skillGuide
Garden pie: Restores 12 Hitpoints (Members)	ガーデンパイ：体力を12回復（会員）	interface	generalUI	skillGuide
Fish pie: Restores 12 Hitpoints (Members)	フィッシュパイ：体力を12回復（会員）	interface	generalUI	skillGuide
Cake: Restores 12 Hitpoints	ケーキ：体力を12回復	interface	generalUI	skillGuide
Lobster: Restores 12 Hitpoints	ロブスター：体力を12回復	interface	generalUI	skillGuide
Barb-tailed kebbit: Restores 12 Hitpoints (Members)	とげ尾のケビット：体力を12回復（会員）	interface	generalUI	skillGuide
Bass: Restores 13 Hitpoints (Members)	バス：体力を13回復（会員）	interface	generalUI	skillGuide
Swordfish: Restores 14 Hitpoints	カジキ：体力を14回復	interface	generalUI	skillGuide
Plain pizza: Restores 14 Hitpoints	具なしピザ：体力を14回復	interface	generalUI	skillGuide
Apple pie: Restores 14 Hitpoints	リンゴパイ：体力を14回復	interface	generalUI	skillGuide
Potato with butter: Restores 14 Hitpoints (Members)	じゃがバター：体力を14回復（会員）	interface	generalUI	skillGuide
Chilli Potato: Restores 14 Hitpoints (Members)	じゃが唐辛子：体力を14回復（会員）	interface	generalUI	skillGuide
Graahk: Restores 14 Hitpoints (Members)	グラーク：体力を14回復（会員）	interface	generalUI	skillGuide
Chocolate Cake: Restores 15 Hitpoints	チョコケーキ：体力を15回復	interface	generalUI	skillGuide
Monkfish: Restores 16 Hitpoints (Members)	アンコウ：体力を16回復（会員）	interface	generalUI	skillGuide
Admiral pie: Restores 16 Hitpoints (Members)	提督パイ：体力を16回復（会員）	interface	generalUI	skillGuide
Meat pizza: Restores 16 Hitpoints	肉ピザ：体力を16回復	interface	generalUI	skillGuide
Potato with cheese: Restores 16 Hitpoints (Members)	じゃがチーズ：体力を16回復（会員）	interface	generalUI	skillGuide
Egg Potato: Restores 16 Hitpoints (Members)	じゃが卵：体力を16回復（会員）	interface	generalUI	skillGuide
Kyatt: Restores 17 Hitpoints (Members)	カイヤット：体力を17回復（会員）	interface	generalUI	skillGuide
Cooked karambwan: Restores 18 Hitpoints (Members)	焼けたカラムワン：体力を18回復（会員）	interface	generalUI	skillGuide
Anchovy pizza: Restores 18 Hitpoints	アンチョビピザ：体力を18回復	interface	generalUI	skillGuide
Ugthanki kebab: Restores 19 Hitpoints (Members)	ウグタンキ・ケバブ：体力を19回復（会員）	interface	generalUI	skillGuide
Pyre fox: Restores 19 Hitpoints (Members)	炎ギツネ：：体力を19回復（会員）	interface	generalUI	skillGuide
Shark: Restores 20 Hitpoints (Members)	サメ：体力を20回復（会員）	interface	generalUI	skillGuide
Mushroom Potato: Restores 20 Hitpoints (Members)	じゃがキノコ：体力を20回復（会員）	interface	generalUI	skillGuide
Sea Turtle: Restores 21 Hitpoints (Members)	ウミガメ：体力を21回復（会員）	interface	generalUI	skillGuide
Sunlight antelope: Restores 21 Hitpoints (Members)	日光アンテロープ：体力を21回復（会員）	interface	generalUI	skillGuide
Manta Ray: Restores 22 Hitpoints (Members)	マンタ：体力を22回復（会員）	interface	generalUI	skillGuide
Dark Crab: Restores 22 Hitpoints (Members)	暗黒のカニ：体力を22回復（会員）	interface	generalUI	skillGuide
Tuna Potato: Restores 22 Hitpoints (Members)	じゃがツナ：体力を22回復（会員）	interface	generalUI	skillGuide
Wild pie: Restores 22 Hitpoints (Members)	ワイルドパイ：体力を22回復（会員）	interface	generalUI	skillGuide
Summer pie: Restores 22 Hitpoints (Members)	サマーパイ：体力を22回復（会員）	interface	generalUI	skillGuide
Pineapple pizza: Restores 22 Hitpoints (Members)	パイナップルピザ：体力を22回復（会員）	interface	generalUI	skillGuide
Dashing kebbit: Restores 23 Hitpoints and 10 Run Energy (Members)	素早いケビット：体力23と走力10回復（会員）	interface	generalUI	skillGuide
Moonlight antelope: Restores 26 Hitpoints and cures 1 level of poison (Members)	月光アンテロープ：体力26と毒１段階回復（会員）	interface	generalUI	skillGuide
Anglerfish: Restores Hitpoints based on your Hitpoints level up to a maximum of 22 - can boost beyond your level (Members)	ペリカンアンコウ：体力レベルに応じて最大22体力を回復。上限以上の回復可能。（会員）	interface	generalUI	skillGuide
Saradomin brew: Restores 15% of your Hitpoints level plus 2 - can boost beyond your level (Members)	サラドミンの秘薬：体力レベルの15%+2回復。上限以上の回復可能。（会員）	interface	generalUI	skillGuide
Equipment - Members Only	装備：会員限定	interface	generalUI	skillGuide
Nightmare Staff (without orb)  (with 72 Magic)	悪夢の杖（オーブ無）（魔法72も）	interface	generalUI	skillGuide
Nightmare Staff (with orb)  (with 82 Magic)	悪夢の杖（オーブ有）（魔法82も）	interface	generalUI	skillGuide
Enchanted zenyte jewellery	魔法付与されたゼナイトの宝石	interface	generalUI	skillGuide
Amulet of Rancour	怨恨のアミュレット	interface	generalUI	skillGuide
Mining	採掘	interface	generalUI	skillGuide
Rocks	岩石	interface	generalUI	skillGuide
Rune essence (after Rune Mysteries)	ルーンの素（「ルーンの謎」後）	interface	generalUI	skillGuide
Clay	粘土	interface	generalUI	skillGuide
Copper ore	銅鉱石	interface	generalUI	skillGuide
Tin ore	スズ鉱石	interface	generalUI	skillGuide
Blurite ore	ブルタイト鉱石	interface	generalUI	skillGuide
Members: Limestone	会員：石灰岩	interface	generalUI	skillGuide
Barronite (after Below Ice Mountain)	バロナイト（「氷山の地下」後）	interface	generalUI	skillGuide
Iron ore	鉄鉱石	interface	generalUI	skillGuide
Silver ore	銀鉱石	interface	generalUI	skillGuide
Members: Volcanic ash	会員：火山灰	interface	generalUI	skillGuide
Coal	石炭	interface	generalUI	skillGuide
Members: Pure essence (after Rune Mysteries)	会員：純粋な素（「ルーンの謎」後）	interface	generalUI	skillGuide
Members: Motherlode mine (lower level)	会員：富鉱帯鉱山（低層）	interface	generalUI	skillGuide
Members: Sandstone	会員：砂岩	interface	generalUI	skillGuide
Members: Dense essence (with 38 Crafting)	会員：濃密な素（工作38も）	interface	generalUI	skillGuide
Gold	金	interface	generalUI	skillGuide
Members: Gem rocks	会員：宝石の原岩	interface	generalUI	skillGuide
Members: Calcified rocks	会員：石炭化した石	interface	generalUI	skillGuide
Members: Volcanic sulphur	会員：火山硫黄	interface	generalUI	skillGuide
Members: Lovakengj Blast Mine	会員：ロヴァケイン爆発鉱山	interface	generalUI	skillGuide
Members: Granite	会員：花崗岩	interface	generalUI	skillGuide
Members: Volcanic Mine	会員：火山鉱山	interface	generalUI	skillGuide
Mithril ore	ミスリル鉱石	interface	generalUI	skillGuide
Members: Motherlode mine (upper level)	会員：富鉱帯鉱山（上層）	interface	generalUI	skillGuide
Members: Daeyalt essence (after Sins of the Father)	会員：ダエヤルトの素（「父の罪」後）	interface	generalUI	skillGuide
Members: Tainted essence chunk	会員：腐敗したエッセンスの塊	interface	generalUI	skillGuide
Members: Lovakite ore	会員：ロヴァカイト鉱石	interface	generalUI	skillGuide
Adamantite ore	アダマンタイト鉱石	interface	generalUI	skillGuide
Members: Soft clay	会員：柔らかい粘土	interface	generalUI	skillGuide
Members: Te Salt	会員：テ塩	interface	generalUI	skillGuide
Members: Efh Salt	会員：エフフ塩	interface	generalUI	skillGuide
Members: Urt Salt	会員：ウルト塩	interface	generalUI	skillGuide
Members: Basalt	会員：玄武岩	interface	generalUI	skillGuide
Members: Ancient essence (after Secrets of the North)	会員：古代のエッセンス（「北陸の秘密」後）	interface	generalUI	skillGuide
Runite ore	ルーナイト鉱石	interface	generalUI	skillGuide
Members: Amethyst	会員：アメシスト	interface	generalUI	skillGuide
Areas	地域	interface	generalUI	skillGuide
Shooting Stars	流れ星	interface	generalUI	skillGuide
Bronze pickaxe	青銅のツルハシ	interface	generalUI	skillGuide
Iron pickaxe	鉄のツルハシ	interface	generalUI	skillGuide
Steel pickaxe	鋼鉄のツルハシ	interface	generalUI	skillGuide
Black pickaxe	黒鉄のツルハシ	interface	generalUI	skillGuide
Members: Mining gloves	会員：採掘手袋	interface	generalUI	skillGuide
Mithril pickaxe	ミスリルのツルハシ	interface	generalUI	skillGuide
Adamant pickaxe	アダマントのツルハシ	interface	generalUI	skillGuide
Rune pickaxe	ルーンのツルハシ	interface	generalUI	skillGuide
Gilded pickaxe	黄金のツルハシ	interface	generalUI	skillGuide
Members: Superior mining gloves	会員：優れた採掘手袋	interface	generalUI	skillGuide
Members: Dragon pickaxe	会員：竜鉄のツルハシ	interface	generalUI	skillGuide
Members: 3rd age pickaxe	会員：第3紀のツルハシ	interface	generalUI	skillGuide
Members: Infernal pickaxe (with 85 Smithing)	会員：獄炎のツルハシ（鍛冶85も）	interface	generalUI	skillGuide
Members: Expert mining gloves	会員：専門家の採掘手袋	interface	generalUI	skillGuide
Members: Crystal pickaxe (after Song of the Elves)	会員：水晶のツルハシ（「エルフの歌」後）	interface	generalUI	skillGuide
Members: Motherlode Mine	会員：富鉱帯鉱山	interface	generalUI	skillGuide
Members: Motherlode Mine upper area	会員：富鉱帯鉱山の上層	interface	generalUI	skillGuide
Mining Guild	採掘ギルド	interface	generalUI	skillGuide
Size-1 stars	大きさ1の星	interface	generalUI	skillGuide
Size-2 stars	大きさ2の星	interface	generalUI	skillGuide
Size-3 stars	大きさ3の星	interface	generalUI	skillGuide
Size-4 stars	大きさ4の星	interface	generalUI	skillGuide
Size-5 stars	大きさ5の星	interface	generalUI	skillGuide
Size-6 stars	大きさ6の星	interface	generalUI	skillGuide
Size-7 stars	大きさ7の星	interface	generalUI	skillGuide
Size-8 stars	大きさ8の星	interface	generalUI	skillGuide
Size-9 stars	大きさ9の星	interface	generalUI	skillGuide
Strength	腕力	interface	generalUI	skillGuide
Bronze warhammer	青銅の戦鎚	interface	generalUI	skillGuide
Iron warhammer	鉄の戦鎚	interface	generalUI	skillGuide
Steel warhammer	鋼鉄の戦鎚	interface	generalUI	skillGuide
Members: Black halberd  (with 10 Attack)	会員：黒鉄の矛槍（攻撃力10も）	interface	generalUI	skillGuide
Members: White halberd  (with 10 Attack)	会員：白鉄の矛槍（攻撃力10も）	interface	generalUI	skillGuide
Black warhammer	黒鉄の戦鎚	interface	generalUI	skillGuide
Members: White warhammer  (with 10 Prayer)	会員：白鉄の戦鎚（祈り10も）	interface	generalUI	skillGuide
Members: Mithril halberd  (with 20 Attack)	会員：ミスリルの矛槍（攻撃力20も）	interface	generalUI	skillGuide
Members: Adamant halberd  (with 30 Attack)	会員：アダマントの矛槍（攻撃力30も）	interface	generalUI	skillGuide
Mithril warhammer	ミスリルの戦鎚	interface	generalUI	skillGuide
Members: Rune halberd  (with 40 Attack)	会員：ルーンの矛槍（攻撃力40も）	interface	generalUI	skillGuide
Adamant warhammer	アダマントの戦鎚	interface	generalUI	skillGuide
Members: Hunter's spears  (with 55 Ranged)	会員：狩人の槍（遠射55も）	interface	generalUI	skillGuide
Members: Dragon halberd  (with 60 Attack)	会員：竜鉄の矛槍（攻撃力60も）	interface	generalUI	skillGuide
Rune warhammer	ルーンの戦鎚	interface	generalUI	skillGuide
Members: Barrelchest Anchor  (with 60 Attack)	会員：バレルチェストの碇（攻撃力60も）	interface	generalUI	skillGuide
Members: Granite maul  (with 50 Attack)	会員：花崗岩の大槌（攻撃力50も）	interface	generalUI	skillGuide
Members: Granite longsword  (with 50 Attack)	会員：花崗岩の長剣（攻撃力50も）	interface	generalUI	skillGuide
Members: TzHaar-Ket-Om	会員：ツザー・ケット・オム	interface	generalUI	skillGuide
Members: Dragon warhammer	会員：竜鉄の戦鎚	interface	generalUI	skillGuide
Members: Ancient sceptre  (requires Secrets of the North, 50 Attack and 70 Magic)	会員：古代の笏（「北陸の秘密」と攻撃力50と魔法70）	interface	generalUI	skillGuide
Members: Dharok's greataxe  (with 70 Attack)	会員：ダロックの大斧（攻撃力70も）	interface	generalUI	skillGuide
Members: Torag's hammers  (with 70 Attack)	会員：トラグのハンマー（攻撃力70も）	interface	generalUI	skillGuide
Members: Abyssal bludgeon  (with 70 Attack)	会員：深淵の棍棒（攻撃力70も）	interface	generalUI	skillGuide
Members: Elder maul  (with 75 Attack)	会員：エルダーの大槌（攻撃力75も）	interface	generalUI	skillGuide
Members: Dual Macuahuitl  (with 70 Attack)	会員：二刀流マクアヒートル（攻撃力70も）	interface	generalUI	skillGuide
Members: Soulreaper axe  (with 80 Attack)	会員：ソウルリーパーの斧（攻撃力80も）	interface	generalUI	skillGuide
Members: Scythe of Vitur  (with 80 Attack)	会員：ヴァーチャーの大鎌（攻撃力80も）	interface	generalUI	skillGuide
Shortcuts	近道	interface	generalUI	skillGuide
Barbarian	蛮族	interface	generalUI	skillGuide
Granite armour  (with 50 Defence)	花崗岩の防具（守備力50も）	interface	generalUI	skillGuide
Members: Zombie helmet  (with 50 Defence)	会員：ゾンビの兜（守備力50も）	interface	generalUI	skillGuide
Members: Inquisitor's armour  (with 30 Defence)	会員：異端審問官の防具（守備力30も）	interface	generalUI	skillGuide
Primordial boots  (with 75 Defence)	原初の靴（守備力75も）	interface	generalUI	skillGuide
Members: Bloodrager set  (with 50 Defence)	会員：ブラッド・ムーン装備セット（守備力50も）	interface	generalUI	skillGuide
Shortcuts - Members Only	近道：会員限定	interface	generalUI	skillGuide
Cross the River Lum to Al Kharid  (with 8 Agility and 37 Ranged)	ラム川を渡ってアル・カリッドへ（運動神経8と遠射37も）	interface	generalUI	skillGuide
Karamja  (with 53 Agility and 42 Ranged)	カラムジャ（運動神経53と遠射42も）	interface	generalUI	skillGuide
Escape from the water obelisk island  (with 36 Agility and 39 Ranged)	水オベリスクの島から脱出（運動神経36と遠射39も）	interface	generalUI	skillGuide
Scale the Observatory cliff  (with 23 Agility and 24 Ranged, after completing the Observatory quest)	天文台の崖を登る（運動神経23と遠射24と「天文台クエスト」後）	interface	generalUI	skillGuide
Scale the Catherby cliff  (with 32 Agility and 35 Ranged)	カサビーの崖を登る（運動神経32と遠射35も）	interface	generalUI	skillGuide
Scale Falador wall  (with 11 Agility and 19 Ranged)	ファラドーの壁を登る（運動神経11と遠射19も）	interface	generalUI	skillGuide
Scale Yanille wall  (with 39 Agility and 21 Ranged)	ヤニルの壁を登る（運動神経39と遠射21も）	interface	generalUI	skillGuide
Cross cave, south of Dorgesh-Kaan   (with 70 Agility and 70 Strength, after completing Death to the Dorgeshuun)	南ドーゲシュ・カーン洞窟通過（運動神経・腕力70と「ドーゲシューンに死を」後）	interface	generalUI	skillGuide
Areas - Members Only	エリア：会員限定	interface	generalUI	skillGuide
Access the God Wars Dungeon via the Strength route	神戦ダンジョンへの腕力ルート	interface	generalUI	skillGuide
Enter the Bandos area of the God Wars Dungeon	神戦ダンジョンのバンドス占領地に入る	interface	generalUI	skillGuide
Barbarian - Members Only	蛮族：会員限定	interface	generalUI	skillGuide
To start fishing like a Barbarian, talk to Otto Godblessed when you have at least level 48 Fishing, level 15 Agility and level 15 Strength.	蛮族流の釣りを学ぶには釣り48と運動神経・腕力15になったらオットー・ゴッドプレスドに話そう	interface	generalUI	skillGuide
Leaping trout  (with 15 Agility & 48 Fishing)	飛びマス（運動神経15と釣り48も）	interface	generalUI	skillGuide
Leaping salmon  (with 30 Agility & 58 Fishing)	飛びサケ（運動神経30と釣り58も）	interface	generalUI	skillGuide
Tuna  (with 55 Fishing)	マグロ（釣り55も）	interface	generalUI	skillGuide
Harpoonfish  (with 55 Fishing)	銛魚（釣り55も）	interface	generalUI	skillGuide
Leaping sturgeon  (with 45 Agility & 70 Fishing)	飛びチョウザメ（運動神経45と釣り70も）	interface	generalUI	skillGuide
Swordfish  (with 70 Fishing)	カジキ（釣り70も）	interface	generalUI	skillGuide
Shark  (with 96 Fishing)	サメ（釣り96も）	interface	generalUI	skillGuide
Agility	運動神経	interface	generalUI	skillGuide
Courses - Members Only	コース：会員限定	interface	generalUI	skillGuide
Gnome Stronghold Agility Course	ノーム要塞コース	interface	generalUI	skillGuide
Gnomeball game	ノームボール戦	interface	generalUI	skillGuide
Low-level Agility Arena obstacles	アジリティアリーナ初級	interface	generalUI	skillGuide
Shayzien Basic Course	シャイジエン基本コース	interface	generalUI	skillGuide
Draynor Village Rooftop Course	ドレイナー村の屋根上コース	interface	generalUI	skillGuide
Al Kharid Rooftop Course	アル・カリッドの屋根上コース	interface	generalUI	skillGuide
